yahoo_rank,name,team,position,percent_drafted,preseason_adp,adp
2251,Cortez Braham Jr.,BAL,WR,,,
2252,Wesley Grimes,SF,WR,,,
2253,CJ Daniels,LAR,WR,,,
2254,Dohnte Meyers,CIN,WR,,,
2255,Shaleak Knotts,MIN,WR,,,
2256,Josh Kelly,HOU,WR,,,
2257,Squirrel White,CHI,WR,,,
2258,Jacob De Jesus,KC,WR,,,
2259,Kendrick Law,DET,WR,,,
2260,Tyren Montgomery,TEN,WR,,,
2261,Luke Wysong,MIN,WR,,,
2262,Jakobie Keeney-James,PIT,WR,,,
2263,Hank Beatty,TEN,WR,,,
2264,Trebor Pena,JAX,WR,,,
2265,Junior Bergen,SF,WR,,,
2266,Jalen Virgil,ARI,WR,,,
2267,Tay Martin,DET,WR,,,
2268,Corey Rucker,LV,WR,,,
2269,Stephen Gosnell,BUF,WR,,,
2270,Camden Brown,DAL,WR,,,
2271,Kyron Hudson,CHI,WR,,,
2272,JP Richardson,CHI,WR,,,
2273,Tommy Thomas,DEN,WR,,,
2274,Dane Key,DEN,WR,,,
2275,Cole Burgess,PIT,WR,,,
2276,Tejhaun Palmer,NE,WR,,,
2277,Liam Clifford,IND,WR,,,
2278,Nick DeGennaro,NE,WR,,,
2279,Xavier Guillory,BAL,WR,,,
2280,Xavier Johnson,CIN,WR,,,
2281,Mekhi Mews,NO,WR,,,
2282,Andrew Armstrong,KC,WR,,,
2283,Elijah Cooks,CAR,WR,,,
2284,Mac Dalena,BUF,WR,,,
2285,Jimmy Holiday,KC,WR,,,
2286,Ja'seem Reed,CAR,WR,,,
2287,Brandon Hayes,PHI,WR,,,
2288,Trent Taylor,SF,WR,,,
2289,Samori Toure,PHI,WR,,,
2290,Maurice Alexander,CHI,WR,,,
2291,E.J. Williams Jr.,LV,WR,,,
2292,John Rhys Plumlee,PIT,WR,,,
2293,Raylen Sharpe,IND,WR,,,
2294,Jeff Caldwell,KC,WR,,,
2295,Jonathan Brady,LV,WR,,,
2296,Nick Nash,WAS,WR,,,
2297,Jacoby Jones,WAS,WR,,,
2298,Colton Dowell,SF,WR,,,
2299,Jared Wayne,HOU,WR,,,
2300,Jalen Moreno-Cropper,NO,WR,,,
2301,Michael Briscoe,MIN,WR,,,
2302,Gabriel Benyard,CAR,WR,,,
2303,Kolbe Katsis,DEN,WR,,,
2304,Mario Williams,LAR,WR,,,
2305,Jimmy Kibble,NE,WR,,,
2306,Jaden Bradley,WAS,WR,,,
2307,Kyre Duplessis,DEN,WR,,,
2308,Michael Wortham,JAX,WR,,,
2309,Hal Presley III,KC,WR,,,
2310,Quentin Skinner,BUF,WR,,,
2311,Lewis Bond,HOU,WR,,,
2312,DT Sheffield,NYJ,WR,,,
2313,Jalen Royals,KC,WR,,,
2314,Brady Boyd,JAX,WR,,,
2315,Malik Turner,SF,WR,,,
2316,Quez Watkins,PHI,WR,,,
2317,Max Tomczak,BUF,WR,,,
2318,Terrill Davis,MIN,WR,,,
2319,Devonte Ross,LAC,WR,,,
2320,Caullin Lacy,NYJ,WR,,,
2321,Dontae Fleming,MIN,WR,,,
2322,Chandler Brayboy,JAX,WR,,,
2323,Malik Rutherford,ATL,WR,,,
2324,Roc Taylor,CAR,WR,,,
2325,Daniel Sobkowicz,HOU,WR,,,
2326,Mante Morrow,LAC,WR,,,
2327,Cameron Dorner,NE,WR,,,
2328,Brennan Presley,LAR,WR,,,
2329,Will Sheppard,GB,WR,,,
2330,Sincere Brown,LAC,WR,,,
2331,Brandon Johnson,LV,WR,,,
2332,Kisean Johnson,GB,WR,,,
2333,Jeshaun Jones,MIN,WR,,,
2334,Joseph Manjack,DEN,WR,,,
2335,Aaron Anderson,CLE,WR,,,
2336,Kyrese Rowan,DEN,WR,,,
2337,Marcus Burke,TEN,WR,,,
2338,Tyrone Broden,SEA,WR,,,
2339,Octavian Smith Jr.,BAL,WR,,,
2340,Eli Pancol,IND,WR,,,
2341,Luke Floriea,CLE,WR,,,
2342,Omari Kelly,CHI,WR,,,
2343,Coleman Owen,IND,WR,,,
2344,Levi Wentz,PIT,WR,,,
2345,Jamaal Pritchett,NYJ,WR,,,
2346,Barion Brown,NO,WR,,,
2347,Jeff Weimer,KC,WR,,,
2348,Jaden Smith,DAL,WR,,,
2349,Kobe Prentice,NE,WR,,,
2350,AJ Henning,MIA,WR,,,
2351,D.J. Montgomery,IND,WR,,,
2352,Romello Brinson,DAL,WR,,,
2353,Marcus Sanders Jr.,MIN,WR,,,
2354,Sahmir Hagans,IND,WR,,,
2355,Harrison Wallace III,ARI,WR,,,
2356,Phillip Dorsett II,LV,WR,,,
2357,Rashad Rochelle,SEA,WR,,,
2358,Montorie Foster Jr.,SEA,WR,,,
2359,Joshua Cephus,JAX,WR,,,
2360,Zavion Thomas,CHI,WR,,,
2361,Jalen Walthall,NYJ,WR,,,
2362,Malik Benson,LV,WR,,,
2363,Chris Hilton Jr.,GB,WR,,,
2364,Reggie Virgil,ARI,WR,,,
2365,Bryson Green,ARI,WR,,,
2366,Damien Alford,NO,WR,,,
2367,Kaden Wetjen,PIT,WR,,,
2368,Noah Short,TB,WR,,,
2369,JaQuae Jackson,LAC,WR,,,
2370,Treyvhon Saunders,HOU,WR,,,
2371,Kendric Pryor,CIN,WR,,,
2372,Lawrence Keys,BUF,WR,,,
2373,John Jiles,NE,WR,,,
2374,Ricky White III,SEA,WR,,,
2375,Colbie Young,CIN,WR,,,
2376,Danny Gray,PHI,WR,,,
2377,Malik Cunningham,DET,WR,,,
2378,Joaquin Davis,PIT,WR,,,
2379,Juice Wells Jr.,ATL,WR,,,
2380,Dalevon Campbell,LAC,WR,,,
2381,Tru Edwards,LAR,WR,,,
2382,Le'Meke Brockington,ATL,WR,,,
2383,Brandon Smith,PIT,WR,,,
2384,Jason Brownlee,KC,WR,,,
2385,Isaiah Neyor,GB,WR,,,
2386,Cameron Ross,DEN,WR,,,
2387,Dalen Cambre,NYG,WR,,,
2388,Donaven McCulley,MIA,WR,,,
2389,Cornelius Johnson,BAL,WR,,,
2390,Erik Ezukanma,PHI,WR,,,
2391,Kyle Dixon,NE,WR,,,
2392,Kole Wilson,CLE,WR,,,
2393,J. Michael Sturdivant,GB,WR,,,
2394,Dominic Lovett,DET,WR,,,
2395,Denzel Mims,DAL,WR,,,
2396,Deion Burks,IND,WR,,,
2397,Noah Thomas,CIN,WR,,,
2398,Chase Roberts,LV,WR,,,
2399,Chris Blair,ATL,WR,,,
2400,Kristian Wilkerson,ATL,WR,,,
2401,Emmanuel Henderson Jr.,SEA,WR,,,
2402,Ja'Mori Maclin,BUF,WR,,,
2403,Garrett Greene,TB,WR,,,
2404,Dillon Bell,MIN,WR,,,
2405,Quincy Skinner Jr.,NYJ,WR,,,
2406,Tarik Black,DET,WR,,,
2407,Bryce Lance,NO,WR,,,
2408,Sean Brown,DEN,WR,,,
2409,Eric Rivers Jr.,TB,WR,,,
2410,Brock Rechsteiner,NO,WR,,,
2411,Xavier Loyd,KC,WR,,,
2412,Tahj Washington,MIA,WR,,,
2413,Lance McCutcheon,TEN,WR,,,
2414,Gee Scott,NE,WR,,,
2415,Dean Patterson,TB,WR,,,
2416,Dennis Houston,TB,WR,,,
2417,Omari Evans,KC,WR,,,
2418,E.J. Horton,IND,WR,,,
2419,Shedrick Jackson,LV,WR,,,
2420,Dayton Wade,BAL,WR,,,
2421,Traeshon Holden,DAL,WR,,,
2422,Malik McClain,NYJ,WR,,,
2423,Keelan Marion,ATL,WR,,,
2424,Jordan Watkins,SF,WR,,,
2425,Hakeem Butler,DEN,WR,,,
2426,Isaiah Wooden,LAC,WR,,,
2427,Anthony Smith,DAL,WR,,,
2428,Malick Meiga,CAR,WR,,,
2429,Kaden Davis,CHI,WR,,,
2430,Luke Grimm,LAC,WR,,,
2431,Ben Patterson,JAX,WR,,,
2432,Ja'Corey Brooks,WAS,WR,,,
2433,Cam Camper,NYJ,WR,,,
2434,CJ Williams,JAX,WR,,,
2435,Jordan Moore,CIN,WR,,,
2436,Da'Quan Felton,NYJ,WR,,,
2437,Brenden Rice,LV,WR,,,
2438,Alex Bullock,JAX,WR,,,
2439,Josh Cameron,JAX,WR,,,
2440,Jordan Hudson,DAL,WR,,,
2441,Kaden Prather,GB,WR,,,
2442,Theo Wease Jr.,MIA,WR,,,
2443,Lucky Jackson,DET,WR,,,
2444,Will Pauling,SF,WR,,,
2445,Sincere McCormick,SF,RB,,,
2446,Justin Watson,HOU,WR,,,
2447,Jets,NYJ,DEF,,,
2448,Riley Nowakowski,PIT,"RB,TE",,,
2449,Robbie Ouzts,SEA,"RB,TE",,,
2450,Luke Schoonmaker,DAL,TE,,,
2451,John FitzPatrick,GB,TE,,,
2452,Michael Bandy,DEN,WR,,,
2453,Jason Sanders,NYJ,K,,,
2454,DJ Turner,HOU,WR,,,
2455,Jaylin Lane,WAS,WR,,,
2456,Parris Campbell,DAL,WR,,,
2457,Julian Hill,NE,TE,,,
2458,Cam Akers,SEA,RB,,,
2459,Jake Browning,TB,QB,,,
2460,K.J. Osborn,TEN,WR,,,
2461,Jeremy McNichols,WAS,RB,,,
2462,Stone Smartt,PHI,TE,,,
2463,Mecole Hardman Jr.,BUF,WR,,,
2464,Luke Farrell,SF,TE,,,
2465,Johnny Mundt,PHI,TE,,,
2466,Nick Westbrook-Ikhine,IND,WR,,,
2467,Max Hurleman,PIT,"WR,RB",,,
2468,Ja'Lynn Polk,NO,WR,,,
2469,River Cracraft,WAS,WR,,,
2470,Michael Woods II,DEN,WR,,,
2471,Trey Palmer,NO,WR,,,
2472,Casey Washington,CAR,WR,,,
2473,Tyler Bass,BUF,K,4,135.1,135.3
2474,Jalen Reagor,MIA,WR,,,
2475,Bryce Oliver,TEN,WR,,,
2476,Brenden Bates,CLE,TE,,,
2477,Dan Chisena,CAR,WR,,,
2478,Jimmy Horn Jr.,CAR,WR,,,
2479,Tanner Conner,NYG,TE,,,
2480,Odell Beckham Jr.,NYG,WR,,,
2481,Patrick Taylor Jr.,SF,RB,,,
2482,Johnny Wilson,PHI,WR,,,
2483,Jerome Ford,WAS,RB,,,
2484,Darius Cooper,PHI,WR,,,
2485,Isaiah Williams,NYJ,WR,,,
2486,Terrace Marshall Jr.,MIA,WR,,,
2487,Russell Wilson,NYG,QB,,,
2488,Tim Jones,JAX,WR,,,
2489,Lucas Scott,BAL,RB,,,
2490,Myles Montgomery,NE,RB,,,
2491,Damien Martinez,GB,RB,,,
2492,Dominic Richardson,DAL,RB,,,
2493,Desmond Reid,BUF,RB,,,
2494,Anthony Tyus III,CAR,RB,,,
2495,Elijah Tau-Tolliver,BAL,RB,,,
2496,Jabari Small,DET,RB,,,
2497,Julius Davis,DEN,RB,,,
2498,Damon Bankston,NYG,RB,,,
2499,Kadarius Calloway,TB,RB,,,
2500,Al-Jay Henderson,KC,RB,,,
2501,Jacardia Wright,SEA,RB,,,
2502,Cash Jones,ATL,RB,,,
2503,Le'Veon Moss,MIA,RB,,,
2504,Dean Connors,LAR,RB,,,
2505,Brittain Brown,CHI,RB,,,
2506,Amar Johnson,LAC,RB,,,
2507,Kye Robichaux,DET,RB,,,
2508,Frank Gore Jr.,BUF,RB,,,
2509,Eli Heidenreich,PIT,RB,,,
2510,Sam Scott,NYJ,RB,,,
2511,Deion Hankins,CHI,RB,,,
2512,Trent Battle,ATL,RB,,,
2513,Brock Lampe,SEA,RB,,,
2514,Deneric Prince,NE,RB,,,
2515,Salvon Ahmed,CHI,RB,,,
2516,Kendall Milton,CIN,RB,,,
2517,ShunDerrick Powell,PHI,RB,,,
2518,Gary Brightwell,CIN,RB,,,
2519,Jaden Nixon,GB,RB,,,
2520,Jaydn Ott,KC,RB,,,
2521,Ian Wheeler,BUF,RB,,,
2522,Keaontay Ingram,KC,RB,,,
2523,Trent Howland,DEN,RB,,,
2524,Michael Wiley,TB,RB,,,
2525,Gregory Desrosiers,LAC,RB,,,
2526,Roydell Williams,IND,RB,,,
2527,Ja'Quinden Jackson,PHI,RB,,,
2528,Coleman Bennett,CHI,RB,,,
2529,Chip Trayanum,NYJ,RB,,,
2530,Jordan Nubin,DEN,RB,,,
2531,Owen Wright,HOU,RB,,,
2532,Ulysses Bentley IV,IND,RB,,,
2533,Jordan Waters,LAR,RB,,,
2534,Kalel Mullings,TEN,RB,,,
2535,Jordon Vaughn,IND,RB,,,
2536,Lew Nichols,PIT,RB,,,
2537,Kentrel Bullock,CIN,RB,,,
2538,Cody Schrader,DEN,RB,,,
2539,TJ Harden,SEA,RB,,,
2540,Chase Edmonds,WAS,RB,,,
2541,Kevorian Barnes,NYG,RB,,,
2542,Ben VanSumeren,BUF,RB,,,
2543,Jamal Haynes,CIN,RB,,,
2544,Donovan Edwards,MIA,RB,,,
2545,Montrell Johnson Jr.,CAR,RB,,,
2546,Blake Watson,TEN,RB,,,
2547,Davon Booth,CLE,RB,,,
2548,Josh Williams,TB,RB,,,
2549,Roman Hemby,LV,RB,,,
2550,Jackson Acker,BUF,RB,,,
2551,Grant Finley,NYG,RB,,,
2552,Miles Davis,CAR,RB,,,
2553,Jermar Jefferson,ARI,RB,,,
2554,Max Bredeson,MIN,RB,,,
2555,Joshua Pitsenberger,HOU,RB,,,
2556,Dontae McMillan,BAL,RB,,,
2557,Kejon Owens,MIN,RB,,,
2558,Isaiah Jacobs,GB,RB,,,
2559,Lincoln Pare,IND,RB,,,
2560,Israel Abanikanda,DAL,RB,,,
2561,Jashaun Corbin,DAL,RB,,,
2562,Dante Miller,NYG,RB,,,
2563,Nathan Carter,ATL,RB,,,
2564,Robert Henry Jr.,WAS,RB,,,
2565,J'Mari Taylor,JAX,RB,,,
2566,Jam Miller,NE,RB,,,
2567,Rodney Hammond Jr.,DEN,RB,,,
2568,Lan Larison,NE,RB,,,
2569,Terion Stewart,KC,RB,,,
2570,Noah Whittington,HOU,RB,,,
2571,Elijah Mitchell,PHI,RB,,,
2572,EJ Smith,KC,RB,,,
2573,Anderson Castle,IND,RB,,,
2574,Carlos Washington Jr.,MIA,RB,,,
2575,Ahmani Marshall,CLE,RB,,,
2576,Anthony Hankerson,MIA,RB,,,
2577,CJ Donaldson,NO,RB,,,
2578,Cade York,NYJ,K,,,
2579,Ronnie Bell,NO,WR,,,
2580,Quintin Morris,JAX,TE,,,
2581,Josiah Deguara,SF,TE,,,
2582,Jacob Cowing,SF,WR,,,
2583,Trenton Irwin,SF,WR,,,
2584,Ihmir Smith-Marsette,ARI,WR,,,
2585,Cody White,SEA,WR,,,
2586,Tyler Scott,LAR,WR,,,
2587,Tyrod Taylor,GB,QB,,,
2588,Brevyn Spann-Ford,DAL,TE,,,
2589,Bryce Ford-Wheaton,NYG,WR,,,
2590,Irv Charles,SEA,WR,,,
2591,Jha'Quan Jackson,HOU,WR,,,
2592,Jordan Mims,MIN,RB,,,
2593,Jack Stoll,CLE,TE,,,
2594,Drew Ogletree,IND,TE,,,
2595,Dante Pettis,BUF,WR,,,
2596,Pierre Strong Jr.,GB,RB,,,
2597,Efton Chism III,NE,WR,,,
2598,Charlie Woerner,ATL,TE,,,
2599,Michael Burton,CLE,RB,,,
2600,Gunner Olszewski,NYG,WR,,,
2601,Scotty Miller,CHI,WR,,,
2602,Kenny McIntosh,SEA,RB,,,
2603,Ameer Abdullah,JAX,RB,,,
2604,Ty Chandler,NO,RB,,,
2605,Jordan Whittington,LAR,WR,,,
2606,Xavier Smith,LAR,WR,,,
2607,Deuce Vaughn,DEN,RB,,,
2608,Zavier Scott,MIN,RB,,,
2609,Carson Steele,PHI,RB,,,
2610,Payne Durham,TB,TE,,,
2611,Dont'e Thornton Jr.,LV,WR,,,
2612,Lucas Krull,DEN,TE,,,
2613,Eric Saubert,SEA,TE,,,
2614,Brycen Tremayne,CAR,WR,,,
2615,Davis Mills,HOU,QB,,,
2616,David Martin-Robinson,TEN,TE,,,
2617,Tip Reiman,ARI,TE,,,
2618,Malachi Corley,CLE,WR,,,
2619,Kyle Juszczyk,SF,RB,,,
2620,Mason Tipton,NO,WR,,,
2621,Eric Gray,NYG,RB,,,
2622,Durham Smythe,BAL,TE,,,
2623,KeAndre Lambert-Smith,LAC,WR,,,
2624,Ben Yurosek,MIN,TE,,,
2625,Xavier Weaver,ARI,WR,,,
2626,Kylen Granson,TEN,TE,,,
2627,Bo Melton,GB,WR,,,
2628,Raheem Blackshear,DET,RB,,,
2629,Tucker Fisk,LAC,TE,,,
2630,Kansei Matsuzawa,LV,K,,,
2631,Lenny Krieg,ATL,K,,,
2632,Mason Shipley,NO,K,,,
2633,Maddux Trujillo,BUF,K,,,
2634,Lucas Havrisik,GB,K,,,
2635,Laith Marjan,PIT,K,,,
2636,Will Ferrin,NYJ,K,,,
2637,Ethan Sanchez,SF,K,,,
2638,Ben Sauls,NYG,K,,,
2639,Paul Geelen,DEN,K,,,
2640,Dominic Zvada,NYG,K,,,
2641,Chris Freeman,HOU,K,,,
2642,Drew Stevens,WAS,K,,,
2643,Luke Drzewiecki,BAL,K,,,
2644,Gabriel Plascencia,CHI,K,,,
2645,Tanner Brown,NO,K,,,
2646,B.T. Potter,TB,K,,,
2647,Chris Collier,LV,RB,,,
2648,Harrison Bryant,HOU,TE,,,
2649,Jamari Thrash,CLE,WR,,,
2650,Dylan Drummond,ATL,WR,,,
2651,Terrell Jennings,NE,RB,,,
2652,Carter Runyon,LV,TE,,,
2653,Ryan Miller,NYG,WR,,,
2654,Blake Whiteheart,CLE,TE,,,
2655,Tylan Wallace,CLE,WR,,,
2656,Austin Trammell,JAX,WR,,,
2657,Cameron Latu,PHI,TE,,,
2658,Raheem Mostert,LV,RB,,,
2659,Cedrick Wilson Jr.,DET,WR,,,
2660,Tom Kennedy,DET,WR,,,
2661,Beaux Collins,NYG,WR,,,
2662,Corey Kiner,ARI,RB,,,
2663,Braxton Berrios,NYG,WR,,,
2664,James Proche II,TEN,WR,,,
2665,Arian Smith,NYJ,WR,,,
2666,Skyy Moore,GB,WR,,,
2667,Colson Yankoff,WAS,TE,,,
2668,Gage Larvadain,CLE,WR,,,
2669,Jalen Brooks,ARI,WR,,,
2670,Tyler Huntley,BAL,QB,,,
2671,Andrew Beck,NYJ,RB,,,
2672,Anthony Richardson Sr.,IND,QB,,,
2673,Feleipe Franks,CAR,TE,,,
2674,Andre Baccellia,ARI,WR,,,
2675,Brayden Willis,SF,TE,,,
2676,Hunter Luepke,DAL,RB,,,
2677,Jake Bobo,SEA,WR,,,
2678,Jalin Hyatt,NYG,WR,,,
2679,Tyler Badie,DEN,RB,,,
2680,Tai Felton,MIN,WR,,,
2681,Ben Skowronek,PIT,WR,,,
2682,Mason Kinsey,TEN,WR,,,
2683,Scott Matlock,LAC,RB,,,
2684,Trent Sherfield,BUF,WR,,,
2685,KhaDarel Hodge,SF,WR,,,
2686,Zamir White,LV,RB,,,
2687,Jonathan Mingo,DAL,WR,,,
2688,Quinn Ewers,MIA,QB,,,
2689,Connor Heyward,LV,RB,,,
2690,Kameron Johnson,TB,WR,,,
2691,Deven Thompkins,LV,WR,,,
2692,AJ Dillon,CAR,RB,,,
2693,Dee Eskridge,MIA,WR,,,
2694,Velus Jones Jr.,SEA,"WR,RB",,,
2695,Britain Covey,PHI,WR,,,
2696,Jack Westover,NE,"RB,TE",,,
2697,Laquon Treadwell,IND,WR,,,
2698,Ke'Shawn Williams,CIN,WR,,,
2699,Dare Ogunbowale,LV,RB,,,
2700,Dareke Young,LV,WR,,,
2701,Kene Nwangwu,NYJ,RB,,,
2702,LaJohntay Wester,BAL,WR,,,
2703,Jameis Winston,NYG,QB,,,
2704,Charlie Jones,CIN,WR,,,
2705,Derius Davis,LAC,WR,,,
2706,Evan Hull,ARI,RB,,,
2707,British Brooks,HOU,RB,,,
2708,Simi Fehoko,ARI,WR,,,
2709,Nikko Remigio,KC,WR,,,
2710,Trayveon Williams,CLE,RB,,,
2711,Devin Duvernay,ARI,WR,,,
2712,Dameon Pierce,PHI,RB,,,
2713,Khalil Herbert,SF,RB,,,
2714,Myles Price,MIN,WR,,,
2715,Drew Lock,SEA,QB,,,
2716,Alex Bachman,LV,WR,,,
2717,Alec Ingold,LAC,RB,,,
2718,Roschon Johnson,CHI,RB,,,
2719,Anthony Gould,IND,WR,,,
2720,DeAndre Carter,CLE,WR,,,
2721,Rasheen Ali,BAL,RB,,,
2722,Will Levis,TEN,QB,,,
2723,Aidan O'Connell,LV,QB,,,
2724,Isaac Guerendo,SF,RB,,,
2725,Ronnie Rivers,LAR,RB,,,
2726,Brady Russell,SEA,"RB,TE",,,
2727,Hassan Haskins,LAC,RB,,,
2728,Will Shipley,PHI,RB,,,
2729,Tyler Goodson,ATL,RB,,,
2730,Xavier Gipson,NYG,WR,,,
2731,Jacob Saylors,DET,RB,,,
2732,Adam Prentice,DEN,RB,,,
2733,Patrick Ricard,NYG,RB,,,
2734,DeeJay Dallas,JAX,RB,,,
2735,Dillon Gabriel,CLE,QB,,,
2736,Hunter Dekkers,NO,QB,,,
2737,Brett Rypien,MIN,QB,,,
2738,Sam Hartman,WAS,QB,,,
2739,Taylen Green,CLE,QB,,,
2740,Matthew Caldwell,LAR,QB,,,
2741,Adrian Martinez,SF,QB,,,
2742,Kedon Slovis,ARI,QB,,,
2743,Jeff Driskel,WAS,QB,,,
2744,Jake Retzlaff,SEA,QB,,,
2745,Kyle McCord,GB,QB,,,
2746,Will Howard,PIT,QB,,,
2747,Athan Kaliakmanis,WAS,QB,,,
2748,Cole Payton,PHI,QB,,,
2749,Stetson Bennett IV,LAR,QB,,,
2750,Kyle Allen,BUF,QB,,,
2751,John Wolford,MIN,QB,,,
2752,Drew Allar,PIT,QB,,,
2753,Miller Moss,CHI,QB,,,
2754,Carter Bradley,JAX,QB,,,
2755,Mark Gronowski,MIA,QB,,,
2756,Chandler Morris,TB,QB,,,
2757,Garrett Nussmeier,KC,QB,,,
2758,Tommy DeVito,NE,QB,,,
2759,Shane Buechele,BUF,QB,,,
2760,Joe Fagnano,BAL,QB,,,
2761,Ken Seals,KC,QB,,,
2762,Ty Simpson,LAR,QB,,,
2763,Jacob Clark,LV,QB,,,
2764,Kurtis Rourke,SF,QB,,,
2765,Case Keenum,CHI,QB,,,
2766,Cade Klubnik,NYJ,QB,,,
2767,Sam Howell,DAL,QB,,,
2768,Joey Aguilar,JAX,QB,,,
2769,Haynes King,CAR,QB,,,
2770,DJ Uiagalelei,LAC,QB,,,
2771,Jack Strand,ATL,QB,,,
2772,Trevor Siemian,TEN,QB,,,
2773,Bailey Zappe,NYJ,QB,,,
2774,Will Grier,DAL,QB,,,
2775,Hendon Hooker,TEN,QB,,,
2776,Easton Stick,IND,QB,,,
2777,Graham Mertz,HOU,QB,,,
2778,Luke Altmyer,DET,QB,,,
2779,Teddy Bridgewater,TB,QB,,,
2780,Chris Oladokun,KC,QB,,,
2781,Sam Ehlinger,DEN,QB,,,
2782,Sean Clifford,CIN,QB,,,
2783,Brandon Allen,NYG,QB,,,
2784,Kyle Trask,CAR,QB,,,
2785,Diego Pavia,BAL,QB,,,
2786,Behren Morton,NE,QB,,,
2787,Sawyer Robertson,LV,QB,,,
2788,E.J. Warner,DEN,QB,,,
2789,Jarrett Stidham,DEN,QB,,,
2790,Skylar Thompson,BAL,QB,,,
2791,Cam Miller,MIA,QB,,,
2792,Jalon Daniels,TB,QB,,,
2793,Kyron Drones,GB,QB,,,
2794,Nathan Peterman,ATL,QB,,,
2795,Seth Henigan,IND,QB,,,
2796,Kaidon Salter,TEN,QB,,,
2797,Connor Bazelak,TB,QB,,,
2798,Brady Cook,NYJ,QB,,,
2799,Julius Chestnut,TEN,RB,,,
2800,Reggie Gilliam,NE,RB,,,
2801,Travis Homer,PIT,RB,,,
2802,Dylan Laube,LV,RB,,,
2803,Desmond Ridder,GB,QB,,,
2804,Riley Leonard,IND,QB,,,
2805,Mitchell Trubisky,TEN,QB,,,
2806,Jake Haener,NO,QB,,,
2807,Josh Johnson,CIN,QB,,,
2808,Tyson Bagent,CHI,QB,,,
2809,Clayton Tune,GB,QB,,,
2810,Mason Rudolph,PIT,QB,,,
2811,Tanner McKee,PHI,QB,,,
2812,Andy Dalton,PHI,QB,,,
2813,Joe Milton III,DAL,QB,,,
2814,Trey Lance,LAC,QB,,,
2815,Cooper Rush,ATL,QB,,,
2816,Max Brosmer,MIN,QB,,,
2817,Kenny Pickett,CAR,QB,,,
2818,Gardner Minshew II,ARI,QB,,,
2819,Joshua Dobbs,DET,QB,,,
2820,Zach Wilson,NO,QB,,,
2821,Jimmy Garoppolo,LAR,QB,,,
2822,Jalen Milroe,SEA,QB,,,
2823,Nick Mullens,JAX,QB,,,
