name,team,position,half_ppr_adp,full_ppr_adp,projected_fantasy_points,half_ppr_season,half_ppr_per_game,full_ppr_season,full_ppr_per_game,pass_attempts,pass_completions,pass_yards,pass_tds,interceptions,rush_attempts,rush_yards,rush_tds,targets,receptions,rec_yards,rec_tds,fumbles_lost
Malik Willis,MIA,QB,167.9,167.9,237.8,235.8,13.9,235.8,13.9,505.2,322.4,3554.3,13.0,10.4,105.6,545.2,3.4,0,0,0,0,6.2
Brenton Strange,JAX,TE,167.3,167.3,142.3,112.4,6.6,141.9,8.3,0,0,0,0,0,0,0,0,85.1,59.1,598.1,4.0,0.4
Cam Ward,TEN,QB,167.8,167.8,218.8,218.0,12.8,218.0,12.8,558.3,355.0,3754.2,16.4,10.3,46.6,200.4,2.0,0,0,0,0,4.7
Germie Bernard,PIT,WR,169.7,169.7,126.8,102.7,6.0,126.3,7.4,0,0,0,0,0,2.1,11.6,0.1,79.4,47.1,593.6,3.2,0.5
George Holani,SEA,RB,170.1,170.1,41.5,37.1,2.2,41.1,2.4,0,0,0,0,0,38.9,164.2,1.5,10.6,8.0,62.2,0.3,0.2
Cooper Kupp,SEA,WR,169.1,169.1,101.5,82.3,4.8,101.2,6.0,0,0,0,0,0,0,0,0,57.2,37.9,471.5,2.8,0.3
Chig Okonkwo,WSH,TE,168.7,168.7,122.3,95.1,5.6,122.0,7.2,0,0,0,0,0,0,0,0,72.2,53.7,554.7,2.2,0.3
Mike Washington Jr.,LV,RB,170.4,170.4,65.5,61.0,3.6,65.2,3.8,0,0,0,0,0,88.6,365.0,2.2,10.8,8.3,59.9,0.3,0.4
Darnell Mooney,NYG,WR,170.2,170.2,95.3,79.0,4.6,95.0,5.6,0,0,0,0,0,2.2,11.9,0.1,60.0,32.0,468.7,2.5,0.3
Chris Bell,MIA,WR,169.8,169.8,88.6,71.2,4.2,88.4,5.2,0,0,0,0,0,0,0,0,55.3,34.2,448.9,1.7,0.3
Dalton Schultz,HOU,TE,168.7,168.7,133.4,103.3,6.1,133.0,7.8,0,0,0,0,0,0,0,0,82.3,59.4,556.4,3.1,0.4
Braelon Allen,NYJ,RB,170.2,170.2,87.4,80.1,4.7,86.4,5.1,0,0,0,0,0,99.9,420.8,3.5,15.9,12.7,89.5,0.4,0.4
Pat Freiermuth,PIT,TE,169.3,169.3,135.9,105.7,6.2,135.7,8.0,0,0,0,0,0,0,0,0,85.0,59.9,600.7,2.8,0.5
Bryce Young,CAR,QB,168.7,168.7,237.7,234.7,13.8,234.7,13.8,537.1,334.3,3634.0,20.3,12.1,57.8,272.4,2.1,0,0,0,0,3.9
Antonio Williams,WSH,WR,170.3,170.3,116.0,94.4,5.6,114.8,6.8,0,0,0,0,0,4.1,22.3,0.2,61.9,40.7,522.2,3.2,0.4
Terrance Ferguson,LAR,TE,168.6,168.6,135.9,112.8,6.6,135.7,8.0,0,0,0,0,0,0,0,0,73.1,45.9,579.8,5.4,0.3
Odell Beckham Jr.,NYG,WR,169.3,169.3,37.8,30.5,1.8,37.7,2.2,0,0,0,0,0,0.5,2.7,0.0,23.3,14.3,175.9,0.9,0.1
Jalen Nailor,LV,WR,169.7,169.7,114.9,94.1,5.5,114.5,6.7,0,0,0,0,0,2.1,11.1,0.1,70.4,41.0,559.8,2.8,0.4
David Njoku,LAC,TE,170.2,170.2,84.8,68.3,4.0,84.6,5.0,0,0,0,0,0,0,0,0,47.8,32.6,336.6,3.1,0.2
Justice Hill,BAL,RB,170.2,170.2,114.2,94.3,5.5,114.0,6.7,0,0,0,0,0,48.7,222.9,1.4,51.3,39.5,348.9,1.7,0.4
AJ Barner,SEA,TE,169.1,169.1,113.7,91.0,5.4,113.4,6.7,0,0,0,0,0,9.2,17.9,0.5,60.5,44.7,432.5,3.6,0.5
Jonah Coleman,DEN,RB,170.0,170.0,40.8,34.1,2.0,40.6,2.4,0,0,0,0,0,24.5,101.8,0.8,17.0,13.1,94.1,0.6,0.2
Isaac TeSlaa,DET,WR,170.3,170.3,72.9,60.9,3.6,72.8,4.3,0,0,0,0,0,0,0,0,37.7,23.7,301.6,3.2,0.2
Aaron Rodgers,PIT,QB,169.9,169.9,218.0,216.5,12.7,216.5,12.7,568.6,362.6,3764.3,20.0,11.1,28.1,99.5,0.9,0,0,0,0,3.5
Dylan Sampson,CLE,RB,170.6,170.6,86.6,70.9,4.2,85.7,5.0,0,0,0,0,0,54.5,227.2,1.0,36.2,29.6,206.8,1.2,0.4
Emmett Johnson,KC,RB,169.8,169.8,46.3,41.9,2.5,46.1,2.7,0,0,0,0,0,49.4,205.3,1.6,10.9,8.4,59.2,0.4,0.2
MarShawn Lloyd,GB,RB,170.4,170.4,64.6,58.4,3.4,64.4,3.8,0,0,0,0,0,67.2,286.0,2.1,15.7,12.1,85.2,0.6,0.3
Nicholas Singleton,TEN,RB,169.8,169.8,19.7,17.5,1.0,19.7,1.2,0,0,0,0,0,20.3,83.4,0.5,5.5,4.3,29.9,0.2,0.1
Keaton Mitchell,LAC,RB,170.5,170.5,64.0,57.5,3.4,63.5,3.7,0,0,0,0,0,62.4,293.7,1.8,15.9,12.0,92.5,0.5,0.3
Jordan James,SF,RB,170.1,170.1,64.4,60.0,3.5,64.1,3.8,0,0,0,0,0,79.6,340.1,2.3,10.5,8.2,63.7,0.4,0.4
Ja'Kobi Lane,BAL,WR,169.4,169.4,81.9,68.8,4.0,81.7,4.8,0,0,0,0,0,0,0,0,42.0,25.8,393.3,2.9,0.3
Ray Davis,BUF,RB,170.9,170.9,38.1,32.0,1.9,35.9,2.1,0,0,0,0,0,32.3,137.8,1.1,10.2,7.8,60.0,0.4,0.2
Gunnar Helm,TEN,TE,169.8,169.8,126.5,97.5,5.7,126.4,7.4,0,0,0,0,0,0,0,0,77.2,57.8,495.2,3.3,0.4
Adonai Mitchell,NYJ,WR,170.3,170.3,116.3,96.2,5.7,115.4,6.8,0,0,0,0,0,2.2,11.2,0.1,69.0,38.5,563.9,3.3,0.5
Kaelon Black,SF,RB,169.9,169.9,34.5,32.3,1.9,34.3,2.0,0,0,0,0,0,44.2,183.2,1.3,5.3,4.1,31.7,0.2,0.2
Shedeur Sanders,CLE,QB,169.7,169.7,96.5,95.3,5.6,95.3,5.6,232.2,146.9,1623.2,7.1,5.6,21.2,119.3,0.6,0,0,0,0,1.4
Kimani Vidal,LAC,RB,170.2,170.2,38.9,34.6,2.0,38.6,2.3,0,0,0,0,0,37.4,153.0,1.2,10.6,7.8,62.6,0.4,0.2
Kayshon Boutte,NE,WR,170.9,170.9,67.7,55.7,3.3,67.5,4.0,0,0,0,0,0,0,0,0,36.3,23.5,319.0,2.1,0.2
Malik Washington,MIA,WR,170.4,170.4,105.9,82.4,4.8,102.9,6.1,0,0,0,0,0,12.9,77.5,0.4,60.4,41.0,432.1,1.6,0.5
Zachariah Branch,ATL,WR,169.8,169.8,82.5,64.6,3.8,80.3,4.7,0,0,0,0,0,0,0,0,49.3,31.4,382.1,1.9,0.3
Evan Engram,DEN,TE,170.6,170.6,106.4,82.5,4.9,106.1,6.2,0,0,0,0,0,0,0,0,67.8,47.3,463.5,2.2,0.3
Rashod Bateman,BAL,WR,171.0,171.0,122.6,103.5,6.1,122.3,7.2,0,0,0,0,0,0,0,0,65.3,37.7,614.7,4.0,0.3
Jacoby Brissett,ARI,QB,170.5,170.5,199.8,197.8,11.6,197.8,11.6,516.5,327.0,3359.0,15.0,9.2,47.2,210.3,1.3,0,0,0,0,3.7
Tre' Harris,LAC,WR,170.6,170.6,89.4,72.0,4.2,89.3,5.3,0,0,0,0,0,0,0,0,53.1,34.5,407.8,2.5,0.4
Jake Tonges,SF,TE,170.7,170.7,33.5,26.7,1.6,33.4,2.0,0,0,0,0,0,0,0,0,18.5,13.3,136.5,1.1,0.1
Eli Stowers,PHI,TE,170.0,170.0,37.6,30.4,1.8,37.5,2.2,0,0,0,0,0,4.6,19.9,0.2,19.7,14.3,142.8,1.0,0.1
Christian Kirk,SF,WR,171.1,171.1,67.1,55.4,3.3,66.9,3.9,0,0,0,0,0,0,0,0,38.1,23.0,318.0,2.1,0.2
Ryan Flournoy,DAL,WR,170.5,170.5,89.7,72.5,4.3,89.5,5.3,0,0,0,0,0,2.2,12.3,0.1,50.9,34.0,384.5,2.7,0.4
De'Zhaun Stribling,SF,WR,170.4,170.4,62.2,51.7,3.0,62.0,3.6,0,0,0,0,0,0,0,0,32.8,20.5,300.7,2.0,0.2
Tua Tagovailoa,ATL,QB,170.8,170.8,114.5,113.1,6.7,113.1,6.7,301.9,204.1,2168.8,10.4,8.0,15.9,43.8,0.3,0,0,0,0,2.5
Geno Smith,NYJ,QB,170.6,170.6,232.0,226.6,13.3,226.6,13.3,530.7,361.1,3813.4,20.3,14.3,58.0,219.9,1.0,0,0,0,0,3.4
Keon Coleman,BUF,WR,170.1,170.1,59.8,49.4,2.9,59.1,3.5,0,0,0,0,0,0,0,0,32.5,19.4,266.0,2.2,0.2
Cade Otton,TB,TE,170.6,170.6,102.0,79.4,4.7,101.6,6.0,0,0,0,0,0,0,0,0,64.0,44.5,440.0,2.3,0.3
Jack Bech,LV,WR,170.9,170.9,91.3,72.1,4.2,91.1,5.4,0,0,0,0,0,0,0,0,59.6,37.9,440.8,1.6,0.4
Kaytron Allen,WSH,RB,170.0,170.0,15.8,13.6,0.8,15.7,0.9,0,0,0,0,0,12.2,50.7,0.4,5.2,4.3,29.1,0.2,0.1
Greg Dulcich,MIA,TE,170.6,170.6,119.2,93.1,5.5,119.0,7.0,0,0,0,0,0,0,0,0,75.4,51.8,581.0,1.6,0.4
Jaydon Blue,DAL,RB,170.1,170.1,46.8,42.1,2.5,46.5,2.7,0,0,0,0,0,48.6,205.0,1.5,11.3,8.8,61.9,0.4,0.2
Samaje Perine,CIN,RB,170.7,170.7,100.6,90.5,5.3,99.9,5.9,0,0,0,0,0,101.8,443.5,3.3,22.9,18.8,139.2,0.7,0.8
Mike Gesicki,CIN,TE,170.8,170.8,107.0,86.5,5.1,106.6,6.3,0,0,0,0,0,0,0,0,57.2,40.1,393.3,4.6,0.2
Emanuel Wilson,SEA,RB,170.5,170.5,9.9,9.2,0.5,9.9,0.6,0,0,0,0,0,11.4,48.0,0.4,1.8,1.4,10.3,0.1,0.0
Malachi Fields,NYG,WR,169.9,169.9,34.2,27.5,1.6,34.1,2.0,0,0,0,0,0,0,0,0,20.3,13.2,157.6,0.9,0.1
Darnell Washington,PIT,TE,169.8,169.8,72.2,56.6,3.3,72.1,4.2,0,0,0,0,0,0,0,0,45.4,31.0,304.1,1.9,0.3
Demond Claiborne,MIN,RB,170.1,170.1,24.0,21.6,1.3,23.9,1.4,0,0,0,0,0,26.3,110.0,0.8,5.5,4.5,29.4,0.2,0.1
Kirk Cousins,LV,QB,170.0,170.0,46.1,45.6,2.7,45.6,2.7,118.1,78.4,832.7,4.2,2.7,5.7,11.1,0.3,0,0,0,0,0.9
Deshaun Watson,CLE,QB,170.1,170.1,123.8,122.3,7.2,122.3,7.2,311.5,191.5,2040.5,8.3,7.0,42.0,210.9,1.0,0,0,0,0,2.7
Caleb Douglas,MIA,WR,170.1,170.1,80.4,64.6,3.8,80.2,4.7,0,0,0,0,0,0,0,0,50.3,31.2,405.9,1.5,0.3
Troy Franklin,DEN,WR,170.7,170.7,50.7,41.9,2.5,50.4,3.0,0,0,0,0,0,2.0,10.6,0.1,28.3,17.0,215.9,1.8,0.2
Carson Beck,ARI,QB,169.9,169.9,28.9,28.6,1.7,28.6,1.7,66.3,40.8,448.4,2.5,1.5,6.6,29.2,0.3,0,0,0,0,0.5
Skyler Bell,BUF,WR,169.8,169.8,42.7,35.0,2.1,42.5,2.5,0,0,0,0,0,0,0,0,25.6,15.1,205.5,1.2,0.2
Colby Parkinson,LAR,TE,170.8,170.8,64.6,52.5,3.1,64.5,3.8,0,0,0,0,0,0,0,0,33.7,24.0,249.0,2.7,0.2
J.J. McCarthy,MIN,QB,169.8,169.8,39.9,39.4,2.3,39.4,2.3,85.8,54.5,598.7,3.3,2.3,9.8,43.8,0.6,0,0,0,0,0.8
Chimere Dike,TEN,WR,171.0,171.0,30.5,22.1,1.3,25.6,1.5,0,0,0,0,0,10.1,50.2,0.6,11.0,7.1,73.7,0.5,0.2
Xavier Legette,CAR,WR,170.1,170.1,70.9,57.4,3.4,70.7,4.2,0,0,0,0,0,2.1,10.8,0.1,46.8,26.6,308.1,2.1,0.3
Jaylen Wright,MIA,RB,170.2,170.2,43.3,39.3,2.3,43.0,2.5,0,0,0,0,0,55.8,233.1,1.1,10.1,7.5,56.0,0.2,0.5
Trey Benson,ARI,RB,170.0,170.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ty Simpson,LAR,QB,169.8,169.8,10.1,10.0,0.6,10.0,0.6,21.9,13.5,146.4,1.2,0.6,1.1,4.8,0.1,0,0,0,0,0.2
Tory Horton,SEA,WR,170.5,170.5,65.5,54.1,3.2,64.9,3.8,0,0,0,0,0,0,0,0,35.3,21.6,298.9,2.3,0.2
Chris Brazzell II,CAR,WR,170.1,170.1,61.0,49.6,2.9,60.8,3.6,0,0,0,0,0,0,0,0,36.4,22.5,287.8,1.7,0.2
Ollie Gordon II,MIA,RB,170.1,170.1,34.8,32.7,1.9,34.6,2.0,0,0,0,0,0,49.4,202.8,1.2,5.0,3.9,27.8,0.1,0.2
Pat Bryant,DEN,WR,170.9,170.9,72.7,58.2,3.4,72.4,4.3,0,0,0,0,0,0,0,0,45.2,28.4,319.7,2.1,0.3
Kaleb Johnson,PIT,RB,170.1,170.1,4.8,4.8,0.3,4.8,0.3,0,0,0,0,0,8.6,35.8,0.2,0,0,0,0,0.0
Michael Penix Jr.,ATL,QB,170.0,170.0,113.6,112.2,6.6,112.2,6.6,265.2,168.3,1884.1,9.5,5.1,19.3,76.7,0.9,0,0,0,0,1.9
Ted Hurst III,TB,WR,170.1,170.1,64.9,53.1,3.1,64.5,3.8,0,0,0,0,0,0,0,0,37.3,22.8,294.6,2.1,0.2
Chris Brooks,GB,RB,169.9,169.9,43.7,35.7,2.1,43.6,2.6,0,0,0,0,0,22.4,98.4,0.6,21.0,15.7,111.1,0.6,0.1
Elijah Sarratt,BAL,WR,170.1,170.1,59.3,49.4,2.9,59.2,3.5,0,0,0,0,0,0,0,0,32.7,19.5,294.4,1.8,0.2
Dontayvion Wicks,PHI,WR,170.2,170.2,65.6,53.3,3.1,65.4,3.8,0,0,0,0,0,0,0,0,39.3,24.3,309.9,1.8,0.3
Darius Slayton,NYG,WR,170.0,170.0,86.8,71.2,4.2,86.6,5.1,0,0,0,0,0,2.2,12.3,0.1,49.3,30.9,428.0,2.0,0.4
Justin Fields,KC,QB,169.9,169.9,10.6,10.5,0.6,10.5,0.6,20.6,12.8,140.2,0.9,0.4,2.8,15.3,0.2,0,0,0,0,0.2
Ty Johnson,BUF,RB,170.1,170.1,84.8,73.3,4.3,84.1,4.9,0,0,0,0,0,50.8,219.2,2.1,30.7,21.6,208.0,1.3,0.4
Jaylin Noel,HOU,WR,170.7,170.7,104.1,82.1,4.8,101.9,6.0,0,0,0,0,0,4.2,22.2,0.1,60.4,39.5,452.3,2.5,0.4
Adam Randall,BAL,RB,170.1,170.1,25.0,23.2,1.4,25.0,1.5,0,0,0,0,0,29.2,121.1,0.9,4.7,3.6,28.8,0.2,0.1
Cole Kmet,CHI,TE,169.6,169.6,53.6,42.5,2.5,53.4,3.1,0,0,0,0,0,0,0,0,30.9,21.7,219.1,1.7,0.1
Dawson Knox,BUF,TE,169.9,169.9,68.3,55.4,3.3,67.8,4.0,0,0,0,0,0,0,0,0,35.8,25.0,265.1,2.8,0.1
Mason Taylor,NYJ,TE,169.9,169.9,57.5,43.4,2.6,57.2,3.4,0,0,0,0,0,0,0,0,37.2,27.5,231.5,1.1,0.2
Theo Johnson,NYG,TE,170.1,170.1,63.2,50.0,2.9,63.0,3.7,0,0,0,0,0,0,0,0,38.6,26.0,274.1,1.6,0.1
Trevor Etienne,CAR,RB,170.0,170.0,31.8,25.7,1.5,29.7,1.7,0,0,0,0,0,24.8,105.6,0.6,10.4,8.2,59.2,0.3,0.1
Kyle Juszczyk,SF,RB,169.9,169.9,45.6,35.2,2.1,45.5,2.7,0,0,0,0,0,4.4,18.6,0.2,26.3,20.6,164.0,1.0,0.1
Hollywood Brown,PHI,WR,169.9,169.9,50.8,41.3,2.4,50.6,3.0,0,0,0,0,0,0,0,0,29.5,18.6,233.0,1.5,0.2
Michael Mayer,LV,TE,170.0,170.0,80.8,62.2,3.7,80.6,4.7,0,0,0,0,0,0,0,0,54.2,36.9,363.5,1.3,0.3
KaVontae Turpin,DAL,WR,169.9,169.9,66.9,54.5,3.2,63.7,3.7,0,0,0,0,0,17.7,102.4,0.4,28.3,18.2,230.3,1.7,0.4
Jalen Tolbert,MIA,WR,170.2,170.2,89.7,71.7,4.2,89.5,5.3,0,0,0,0,0,0,0,0,60.4,35.4,441.7,1.8,0.3
Marvin Mims Jr.,DEN,WR,169.9,169.9,69.8,54.6,3.2,66.7,3.9,0,0,0,0,0,8.2,45.0,0.3,33.9,24.2,272.5,1.6,0.3
Devaughn Vele,NO,WR,171.0,171.0,60.7,47.9,2.8,60.5,3.6,0,0,0,0,0,0,0,0,38.3,25.1,257.5,1.7,0.2
Sean Tucker,TB,RB,170.1,170.1,33.2,32.4,1.9,32.4,1.9,0,0,0,0,0,43.6,182.2,2.5,0,0,0,0,0.3
Malik Davis,DAL,RB,170.0,170.0,35.6,33.4,2.0,35.5,2.1,0,0,0,0,0,44.2,192.2,1.4,5.7,4.2,29.6,0.2,0.2
LeQuint Allen Jr.,JAX,RB,170.2,170.2,46.4,35.0,2.1,45.8,2.7,0,0,0,0,0,8.0,33.9,0.2,28.4,21.7,148.0,0.8,0.1
Brashard Smith,KC,RB,170.0,170.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
Devin Singletary,NYG,RB,170.0,170.0,27.4,25.2,1.5,27.3,1.6,0,0,0,0,0,35.6,142.6,1.0,5.1,4.2,26.3,0.1,0.1
Elijah Arroyo,SEA,TE,170.0,170.0,60.6,48.4,2.8,60.4,3.6,0,0,0,0,0,0,0,0,35.3,24.1,264.1,1.7,0.2
Savion Williams,GB,WR,170.1,170.1,69.9,57.1,3.4,69.0,4.1,0,0,0,0,0,9.0,47.0,0.3,36.7,23.9,272.0,2.0,0.3
Kyle Williams,NE,WR,170.0,170.0,22.6,18.9,1.1,22.1,1.3,0,0,0,0,0,4.1,22.3,0.2,10.4,6.4,91.5,0.6,0.1
DJ Giddens,IND,RB,170.1,170.1,36.0,31.6,1.9,35.9,2.1,0,0,0,0,0,33.6,141.5,1.0,10.5,8.6,56.7,0.3,0.2
Andrei Iosivas,CIN,WR,170.0,170.0,77.1,63.2,3.7,76.9,4.5,0,0,0,0,0,2.0,11.2,0.1,45.8,27.3,317.3,2.8,0.2
Ja'Tavion Sanders,CAR,TE,170.0,170.0,77.2,59.5,3.5,76.9,4.5,0,0,0,0,0,0,0,0,46.8,34.8,301.5,2.1,0.3
Seth McGowan,IND,RB,170.1,170.1,15.7,13.4,0.8,15.6,0.9,0,0,0,0,0,12.6,52.1,0.4,5.2,4.4,28.8,0.2,0.1
Tyquan Thornton,KC,WR,170.0,170.0,77.1,65.0,3.8,76.8,4.5,0,0,0,0,0,0,0,0,43.5,23.8,358.9,2.9,0.2
Emari Demercado,KC,RB,170.1,170.1,63.5,55.4,3.3,63.3,3.7,0,0,0,0,0,53.6,254.7,1.4,21.7,15.7,108.0,0.6,0.3
DeMario Douglas,NE,WR,169.9,169.9,61.4,49.9,2.9,61.3,3.6,0,0,0,0,0,4.1,21.4,0.2,31.1,22.7,271.0,1.5,0.3
Max Klare,LAR,TE,170.0,170.0,10.0,7.9,0.5,9.9,0.6,0,0,0,0,0,0,0,0,5.6,4.0,38.1,0.4,0.0
Jahan Dotson,ATL,WR,170.1,170.1,84.1,67.9,4.0,83.8,4.9,0,0,0,0,0,0,0,0,54.8,31.9,401.0,2.0,0.2
Mac Jones,SF,QB,169.9,169.9,8.6,8.5,0.5,8.5,0.5,22.4,14.7,145.7,0.9,0.6,0.9,2.2,0.0,0,0,0,0,0.1
Tyler Higbee,LAR,TE,169.8,169.8,38.1,30.4,1.8,38.1,2.2,0,0,0,0,0,0,0,0,22.5,15.3,154.3,1.3,0.1
Elic Ayomanor,TEN,WR,170.0,170.0,15.8,12.9,0.8,15.8,0.9,0,0,0,0,0,0,0,0,11.0,5.9,75.9,0.4,0.1
Eli Raridon,NE,TE,169.9,169.9,37.0,29.1,1.7,36.9,2.2,0,0,0,0,0,0,0,0,20.8,15.6,150.6,1.1,0.1
Zavion Thomas,CHI,WR,169.8,169.8,36.2,28.6,1.7,34.9,2.1,0,0,0,0,0,0,0,0,20.6,12.5,153.5,1.2,0.1
Will Shipley,PHI,RB,170.0,170.0,28.0,21.9,1.3,27.5,1.6,0,0,0,0,0,9.2,39.6,0.3,14.7,11.3,83.4,0.4,0.1
Isaiah Bond,CLE,WR,170.0,170.0,18.6,15.7,0.9,18.5,1.1,0,0,0,0,0,4.2,23.5,0.1,10.4,5.6,73.7,0.4,0.1
Oscar Delp,NO,TE,170.0,170.0,9.0,7.0,0.4,8.9,0.5,0,0,0,0,0,0,0,0,5.5,3.9,36.5,0.2,0.0
Isaiah Davis,NYJ,RB,170.1,170.1,39.3,32.6,1.9,39.0,2.3,0,0,0,0,0,21.7,99.0,0.7,15.9,12.9,95.3,0.4,0.1
Bryce Lance,NO,WR,170.0,170.0,42.2,33.9,2.0,42.1,2.5,0,0,0,0,0,0,0,0,27.4,16.4,204.3,0.9,0.2
Dyami Brown,WSH,WR,170.1,170.1,85.3,69.9,4.1,84.9,5.0,0,0,0,0,0,0,0,0,46.4,29.9,394.5,2.7,0.3
Nick Westbrook-Ikhine,IND,WR,170.3,170.3,95.6,78.0,4.6,95.1,5.6,0,0,0,0,0,0,0,0,57.6,34.3,432.7,3.0,0.3
Jameis Winston,NYG,QB,169.8,169.8,8.7,8.6,0.5,8.6,0.5,22.3,13.6,163.4,0.9,0.9,0.7,2.7,0.0,0,0,0,0,0.2
Noah Gray,KC,TE,169.9,169.9,60.6,47.4,2.8,60.4,3.6,0,0,0,0,0,0,0,0,38.1,26.1,261.9,1.4,0.1
Mack Hollins,NE,WR,170.0,170.0,28.0,22.6,1.3,28.0,1.6,0,0,0,0,0,0,0,0,15.6,10.8,126.7,0.8,0.1
Tutu Atwell,MIA,WR,169.9,169.9,53.4,43.2,2.5,53.3,3.1,0,0,0,0,0,2.1,11.3,0.1,35.2,20.4,291.7,0.4,0.2
Tahj Brooks,CIN,RB,170.0,170.0,18.5,18.3,1.1,18.3,1.1,0,0,0,0,0,30.5,129.3,0.9,0,0,0,0,0.1
Tez Johnson,TB,WR,170.0,170.0,21.6,18.1,1.1,21.4,1.3,0,0,0,0,0,4.4,23.2,0.2,10.7,6.7,77.5,0.6,0.1
Joe Flacco,CIN,QB,169.9,169.9,10.5,10.4,0.6,10.4,0.6,24.6,15.2,164.4,1.3,0.7,0.4,1.2,0.0,0,0,0,0,0.2
Calvin Austin III,NYG,WR,170.0,170.0,20.9,16.5,1.0,20.5,1.2,0,0,0,0,0,0,0,0,13.2,8.0,97.5,0.5,0.1
Olamide Zaccheaus,ATL,WR,170.0,170.0,40.4,31.2,1.8,40.1,2.4,0,0,0,0,0,0,0,0,27.4,17.9,179.2,0.8,0.2
Cedric Tillman,CLE,WR,170.0,170.0,22.1,17.6,1.0,22.0,1.3,0,0,0,0,0,0,0,0,15.5,9.0,100.9,0.5,0.1
Kendre Miller,NO,RB,170.0,170.0,7.3,7.2,0.4,7.2,0.4,0,0,0,0,0,12.9,54.6,0.3,0,0,0,0,0.0
Will Howard,PIT,QB,170.0,170.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dont'e Thornton Jr.,LV,WR,170.0,170.0,32.4,26.2,1.5,32.3,1.9,0,0,0,0,0,0,0,0,21.7,12.1,167.7,0.6,0.1
Devin Neal,NO,RB,169.9,169.9,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
Joe Milton III,DAL,QB,169.9,169.9,10.7,10.6,0.6,10.6,0.6,22.8,14.8,159.4,1.1,0.5,1.4,5.9,0.1,0,0,0,0,0.2
Jalen Royals,KC,WR,170.0,170.0,46.1,37.4,2.2,45.9,2.7,0,0,0,0,0,0,0,0,27.2,17.1,198.7,1.6,0.2
Brenen Thompson,LAC,WR,170.0,170.0,27.4,22.6,1.3,27.3,1.6,0,0,0,0,0,2.1,11.3,0.1,15.9,9.5,120.8,0.7,0.1
Luke McCaffrey,WSH,WR,170.0,170.0,0.8,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
Van Jefferson,WSH,WR,170.0,170.0,75.2,60.9,3.6,74.9,4.4,0,0,0,0,0,0,0,0,46.4,28.0,357.7,1.9,0.2
Isaac Guerendo,SF,RB,170.0,170.0,1.3,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jerome Ford,WSH,RB,169.9,169.9,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kevin Coleman Jr.,MIA,WR,170.0,170.0,51.8,41.2,2.4,51.7,3.0,0,0,0,0,0,0,0,0,35.2,21.1,270.5,0.7,0.2
Cade Klubnik,NYJ,QB,170.0,170.0,8.2,8.0,0.5,8.0,0.5,21.8,13.1,143.3,0.8,0.8,1.5,6.7,0.1,0,0,0,0,0.2
Noah Fant,NO,TE,169.9,169.9,44.9,34.2,2.0,44.8,2.6,0,0,0,0,0,0,0,0,27.4,21.3,179.9,1.0,0.1
Joshua Palmer,BUF,WR,169.9,169.9,44.8,36.2,2.1,44.6,2.6,0,0,0,0,0,0,0,0,27.4,16.9,205.5,1.2,0.1
Cyrus Allen,KC,WR,169.9,169.9,17.4,14.1,0.8,17.3,1.0,0,0,0,0,0,0,0,0,10.9,6.4,79.7,0.5,0.1
Kalif Raymond,CHI,WR,169.9,169.9,48.0,36.8,2.2,46.4,2.7,0,0,0,0,0,4.6,27.2,0.2,25.7,19.2,186.9,0.9,0.2
Marcus Mariota,WSH,QB,170.0,170.0,10.2,10.1,0.6,10.1,0.6,22.6,14.3,166.2,1.0,0.7,1.8,9.8,0.1,0,0,0,0,0.2
Tommy Tremble,CAR,TE,170.0,170.0,61.8,48.8,2.9,61.6,3.6,0,0,0,0,0,0,0,0,36.4,25.6,250.1,1.9,0.2
Tyler Badie,DEN,RB,170.0,170.0,19.5,15.1,0.9,19.1,1.1,0,0,0,0,0,4.1,17.6,0.1,11.3,8.0,65.5,0.4,0.1
Jaylin Lane,WSH,WR,170.0,170.0,64.0,49.8,2.9,61.2,3.6,0,0,0,0,0,0,0,0,36.1,22.8,280.9,1.8,0.2
Kendrick Bourne,ARI,WR,170.0,170.0,50.3,38.9,2.3,50.2,3.0,0,0,0,0,0,0,0,0,34.4,22.7,239.7,0.7,0.2
Luke Musgrave,GB,TE,169.9,169.9,32.6,25.1,1.5,32.6,1.9,0,0,0,0,0,0,0,0,21.0,15.0,136.3,0.7,0.1
Devontez Walker,BAL,WR,169.9,169.9,35.1,29.2,1.7,35.0,2.1,0,0,0,0,0,0,0,0,18.7,11.6,166.4,1.2,0.1
Jordan Whittington,LAR,WR,169.9,169.9,41.6,33.6,2.0,41.1,2.4,0,0,0,0,0,2.3,12.1,0.1,22.5,15.0,171.9,1.2,0.2
CJ Daniels,LAR,WR,169.9,169.9,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
