name,team,position,half_ppr_adp,full_ppr_adp,projected_fantasy_points,half_ppr_season,half_ppr_per_game,full_ppr_season,full_ppr_per_game,pass_attempts,pass_completions,pass_yards,pass_tds,interceptions,rush_attempts,rush_yards,rush_tds,targets,receptions,rec_yards,rec_tds,fumbles_lost
Malik Willis,MIA,QB,167.6,167.6,239.8,237.8,14.0,237.8,14.0,504.4,322.7,3562.6,13.3,10.4,105.6,547.0,3.4,0,0,0,0,6.2
Keaton Mitchell,LAC,RB,169.3,169.3,93.9,83.2,4.9,93.3,5.5,0,0,0,0,0,83.3,392.6,2.4,26.5,20.0,156.9,0.8,0.5
Tank Bigsby,PHI,RB,169.7,169.7,64.1,62.0,3.6,63.8,3.8,0,0,0,0,0,83.2,372.4,3.3,4.9,3.6,28.6,0.1,0.4
Justice Hill,BAL,RB,168.9,168.9,120.1,100.2,5.9,119.9,7.1,0,0,0,0,0,58.5,267.8,1.6,51.3,39.4,348.3,1.7,0.5
Dalton Schultz,HOU,TE,168.9,168.9,132.9,102.7,6.0,132.5,7.8,0,0,0,0,0,0,0,0,82.3,59.7,549.0,3.1,0.4
Dylan Sampson,CLE,RB,169.2,169.2,88.2,72.3,4.3,87.2,5.1,0,0,0,0,0,56.6,236.1,1.1,36.4,29.8,208.1,1.2,0.4
Ja'Kobi Lane,BAL,WR,168.9,168.9,109.7,92.2,5.4,109.4,6.4,0,0,0,0,0,0,0,0,56.0,34.4,530.3,3.8,0.4
Adonai Mitchell,NYJ,WR,171.3,171.3,127.9,105.9,6.2,126.9,7.5,0,0,0,0,0,2.2,11.2,0.1,75.1,42.0,622.6,3.6,0.5
Caleb Douglas,MIA,WR,170.9,170.9,113.4,91.4,5.4,113.1,6.7,0,0,0,0,0,0,0,0,70.3,43.4,580.7,2.1,0.4
Pat Freiermuth,PIT,TE,169.7,169.7,136.3,106.1,6.2,136.1,8.0,0,0,0,0,0,0,0,0,85.0,59.9,602.7,2.8,0.5
Kayshon Boutte,HOU,WR,170.6,170.6,139.0,113.0,6.6,138.5,8.1,0,0,0,0,0,0,0,0,82.3,51.1,666.4,3.6,0.4
Jalen Nailor,LV,WR,171.2,171.2,124.2,101.7,6.0,123.8,7.3,0,0,0,0,0,2.1,11.0,0.1,76.2,44.3,607.7,3.0,0.4
Braelon Allen,NYJ,RB,171.0,171.0,76.8,69.6,4.1,76.0,4.5,0,0,0,0,0,82.4,347.7,2.9,16.0,12.8,90.5,0.4,0.4
Cooper Kupp,SEA,WR,169.4,169.4,101.5,82.4,4.8,101.3,6.0,0,0,0,0,0,0,0,0,57.2,37.8,471.6,2.8,0.3
Kaleb Johnson,GB,RB,170.0,170.0,7.9,7.2,0.4,7.9,0.5,0,0,0,0,0,7.8,33.2,0.3,1.9,1.4,10.3,0.1,0.0
Najee Harris,NYG,RB,170.2,170.2,78.5,72.2,4.2,78.2,4.6,0,0,0,0,0,107.2,431.7,2.3,15.1,12.1,76.1,0.4,0.3
Devaughn Vele,NO,WR,171.7,171.7,123.4,98.3,5.8,123.0,7.2,0,0,0,0,0,0,0,0,75.7,49.4,542.9,3.4,0.4
Kaelon Black,SF,RB,170.3,170.3,60.4,56.0,3.3,60.1,3.5,0,0,0,0,0,75.2,311.1,2.2,10.5,8.1,62.5,0.4,0.3
Bryce Young,CAR,QB,168.9,168.9,238.2,235.2,13.8,235.2,13.8,537.1,334.5,3636.7,20.4,12.1,57.8,272.5,2.1,0,0,0,0,3.9
Ray Davis,BUF,RB,171.0,171.0,38.2,32.1,1.9,35.9,2.1,0,0,0,0,0,32.4,138.3,1.1,10.2,7.8,60.0,0.4,0.2
Dontayvion Wicks,PHI,WR,171.0,171.0,108.7,88.5,5.2,108.4,6.4,0,0,0,0,0,0,0,0,64.2,39.7,520.1,2.9,0.4
Cam Ward,TEN,QB,169.2,169.2,219.6,218.7,12.9,218.7,12.9,557.8,355.0,3757.4,16.5,10.3,46.6,200.7,2.0,0,0,0,0,4.7
Fernando Mendoza,LV,QB,168.6,168.6,187.5,185.3,10.9,185.3,10.9,449.6,284.5,3058.3,14.2,10.5,52.1,226.1,1.9,0,0,0,0,3.4
Rashod Bateman,BAL,WR,171.5,171.5,122.3,103.2,6.1,122.1,7.2,0,0,0,0,0,0,0,0,65.3,37.7,613.4,3.9,0.3
Jaylin Noel,HOU,WR,171.8,171.8,131.6,104.1,6.1,129.4,7.6,0,0,0,0,0,4.2,22.2,0.1,76.8,50.5,578.0,3.2,0.6
Jauan Jennings,MIN,WR,171.2,171.2,115.0,91.2,5.4,114.6,6.7,0,0,0,0,0,0,0,0,71.8,46.8,485.4,3.4,0.5
Chig Okonkwo,WSH,TE,170.2,170.2,120.9,95.0,5.6,120.6,7.1,0,0,0,0,0,0,0,0,72.1,51.1,559.2,2.3,0.3
Tyrone Tracy Jr.,NYG,RB,170.4,170.4,40.9,34.8,2.0,40.8,2.4,0,0,0,0,0,35.7,151.9,0.5,15.1,11.9,86.8,0.4,0.2
Malik Washington,MIA,WR,170.1,170.1,113.8,88.7,5.2,110.9,6.5,0,0,0,0,0,12.9,77.8,0.4,65.3,44.3,471.4,1.7,0.6
Samaje Perine,CIN,RB,171.1,171.1,100.3,90.2,5.3,99.6,5.9,0,0,0,0,0,100.9,439.6,3.3,23.0,18.8,139.2,0.7,0.8
Aaron Rodgers,PIT,QB,169.2,169.2,218.8,217.4,12.8,217.4,12.8,568.3,362.8,3770.3,20.1,11.1,28.1,99.6,0.9,0,0,0,0,3.5
AJ Barner,SEA,TE,169.8,169.8,113.8,91.1,5.4,113.4,6.7,0,0,0,0,0,9.2,18.0,0.5,60.5,44.7,432.6,3.6,0.5
Chris Brooks,GB,RB,170.4,170.4,70.8,61.1,3.6,70.7,4.2,0,0,0,0,0,53.1,234.5,1.8,25.3,19.1,136.6,0.7,0.2
Germie Bernard,PIT,WR,171.3,171.3,108.7,88.0,5.2,108.2,6.4,0,0,0,0,0,2.1,11.7,0.1,68.0,40.4,504.1,2.8,0.4
Omar Cooper Jr.,NYJ,WR,171.2,171.2,87.7,70.6,4.2,87.1,5.1,0,0,0,0,0,2.2,12.0,0.1,48.5,33.0,396.0,2.2,0.4
Jayden Higgins,HOU,WR,170.0,170.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gunnar Helm,TEN,TE,170.8,170.8,126.9,97.9,5.8,126.7,7.5,0,0,0,0,0,0,0,0,77.1,57.7,498.9,3.3,0.4
Emmett Johnson,KC,RB,169.9,169.9,53.9,49.5,2.9,53.7,3.2,0,0,0,0,0,61.9,257.9,2.0,10.9,8.4,59.3,0.4,0.3
David Njoku,LAC,TE,169.7,169.7,104.3,84.2,5.0,104.1,6.1,0,0,0,0,0,0,0,0,58.4,39.9,416.7,3.9,0.3
Zachariah Branch,ATL,WR,170.8,170.8,82.5,64.6,3.8,80.3,4.7,0,0,0,0,0,0,0,0,49.3,31.4,381.7,1.9,0.3
Ricky Pearsall,SF,WR,169.9,169.9,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cyrus Allen,KC,WR,169.8,169.8,52.8,43.0,2.5,52.7,3.1,0,0,0,0,0,0,0,0,32.6,19.4,245.0,1.5,0.2
Jacoby Brissett,ARI,QB,169.9,169.9,198.5,196.6,11.6,196.6,11.6,516.7,326.6,3351.7,14.8,9.2,47.2,209.8,1.3,0,0,0,0,3.7
Malachi Fields,NYG,WR,170.6,170.6,86.3,69.7,4.1,86.0,5.1,0,0,0,0,0,0,0,0,50.8,32.7,408.0,2.2,0.3
Tre' Harris,LAC,WR,171.2,171.2,89.9,72.5,4.3,89.7,5.3,0,0,0,0,0,0,0,0,53.1,34.5,410.5,2.5,0.4
Odell Beckham Jr.,NYG,WR,169.4,169.4,24.0,19.4,1.1,24.0,1.4,0,0,0,0,0,0,0,0,15.1,9.2,113.1,0.6,0.1
Ryan Flournoy,DAL,WR,171.1,171.1,89.3,72.2,4.2,89.1,5.2,0,0,0,0,0,2.2,12.4,0.1,50.6,33.8,383.0,2.7,0.4
George Holani,SEA,RB,170.3,170.3,41.5,37.1,2.2,41.1,2.4,0,0,0,0,0,38.9,164.2,1.5,10.6,8.0,62.2,0.3,0.2
Geno Smith,NYJ,QB,170.1,170.1,233.2,227.8,13.4,227.8,13.4,531.5,362.1,3823.8,20.5,14.4,58.0,220.3,1.1,0,0,0,0,3.4
Oronde Gadsden,LAC,TE,170.2,170.2,77.2,62.0,3.6,77.1,4.5,0,0,0,0,0,0,0,0,42.4,30.2,321.6,2.5,0.2
Greg Dulcich,MIA,TE,170.5,170.5,119.0,93.0,5.5,118.8,7.0,0,0,0,0,0,0,0,0,75.3,51.6,581.4,1.6,0.4
Isaac TeSlaa,DET,WR,170.3,170.3,73.0,60.9,3.6,72.8,4.3,0,0,0,0,0,0,0,0,37.6,23.8,300.9,3.2,0.2
Kimani Vidal,LAC,RB,171.0,171.0,36.4,32.4,1.9,36.3,2.1,0,0,0,0,0,33.3,136.4,1.1,10.6,7.8,63.0,0.4,0.2
Jordan James,SF,RB,170.7,170.7,29.1,27.0,1.6,29.0,1.7,0,0,0,0,0,35.4,151.0,1.0,5.3,4.1,31.0,0.2,0.2
Darren Waller,CAR,TE,170.4,170.4,114.5,92.5,5.4,114.0,6.7,0,0,0,0,0,0,0,0,62.4,42.9,472.7,4.0,0.2
James Conner,ARI,RB,170.1,170.1,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chris Bell,MIA,WR,170.6,170.6,88.4,71.1,4.2,88.2,5.2,0,0,0,0,0,0,0,0,55.2,34.1,449.2,1.6,0.3
Evan Engram,DEN,TE,170.0,170.0,106.5,82.6,4.9,106.2,6.2,0,0,0,0,0,0,0,0,67.8,47.2,464.4,2.2,0.3
Kirk Cousins,LV,QB,170.0,170.0,45.8,45.2,2.7,45.2,2.7,118.7,78.6,832.4,4.1,2.7,5.7,11.0,0.3,0,0,0,0,0.9
Malik Davis,DAL,RB,170.3,170.3,57.6,53.3,3.1,57.4,3.4,0,0,0,0,0,66.8,289.9,2.1,11.3,8.3,59.3,0.3,0.2
Jaylen Wright,MIA,RB,170.7,170.7,45.8,41.8,2.5,45.5,2.7,0,0,0,0,0,60.3,252.5,1.2,10.0,7.4,56.1,0.2,0.5
Cade Otton,TB,TE,170.3,170.3,102.1,79.4,4.7,101.7,6.0,0,0,0,0,0,0,0,0,64.0,44.5,440.2,2.3,0.3
Antonio Williams,WSH,WR,170.4,170.4,77.7,63.7,3.7,76.7,4.5,0,0,0,0,0,4.1,22.3,0.2,41.2,25.8,343.7,2.3,0.3
Shedeur Sanders,CLE,QB,169.9,169.9,142.6,140.9,8.3,140.9,8.3,351.1,221.2,2434.9,10.2,8.5,32.5,182.0,0.9,0,0,0,0,2.1
Keon Coleman,BUF,WR,170.2,170.2,75.5,62.5,3.7,74.7,4.4,0,0,0,0,0,0,0,0,40.9,24.4,337.9,2.8,0.2
Darnell Mooney,NYG,WR,170.4,170.4,63.7,52.8,3.1,63.5,3.7,0,0,0,0,0,2.2,11.9,0.1,40.4,21.5,308.4,1.7,0.2
Xavier Legette,CAR,WR,170.8,170.8,94.0,75.8,4.5,93.7,5.5,0,0,0,0,0,2.1,10.8,0.1,62.4,35.7,416.9,2.6,0.4
Pat Bryant,DEN,WR,170.4,170.4,72.7,58.3,3.4,72.5,4.3,0,0,0,0,0,0,0,0,45.2,28.4,320.2,2.1,0.3
Deshaun Watson,CLE,QB,170.1,170.1,78.2,77.3,4.5,77.3,4.5,195.7,120.5,1281.9,5.4,4.4,25.9,130.1,0.6,0,0,0,0,1.7
Jake Tonges,SF,TE,170.1,170.1,20.3,16.1,0.9,20.3,1.2,0,0,0,0,0,0,0,0,11.8,8.3,82.6,0.6,0.1
Nicholas Singleton,TEN,RB,170.3,170.3,19.8,17.6,1.0,19.7,1.2,0,0,0,0,0,20.3,83.6,0.6,5.5,4.3,30.1,0.2,0.1
Jacob Saylors,DET,RB,170.1,170.1,49.2,43.8,2.6,47.2,2.8,0,0,0,0,0,50.7,220.2,2.0,8.5,6.7,48.2,0.3,0.2
Ty Johnson,BUF,RB,170.8,170.8,84.9,73.5,4.3,84.3,5.0,0,0,0,0,0,50.8,220.0,2.1,30.6,21.6,208.1,1.3,0.4
Tua Tagovailoa,ATL,QB,170.1,170.1,115.2,113.9,6.7,113.9,6.7,301.6,204.2,2172.9,10.5,7.9,15.9,44.0,0.3,0,0,0,0,2.5
KaVontae Turpin,DAL,WR,169.8,169.8,66.4,54.0,3.2,63.0,3.7,0,0,0,0,0,17.8,103.0,0.4,27.8,17.9,226.7,1.7,0.4
Mike Gesicki,CIN,TE,170.2,170.2,96.5,77.9,4.6,96.1,5.7,0,0,0,0,0,0,0,0,51.8,36.2,352.7,4.2,0.2
Darnell Washington,PIT,TE,169.8,169.8,72.4,56.8,3.3,72.3,4.3,0,0,0,0,0,0,0,0,45.3,31.0,305.1,1.9,0.3
Ollie Gordon II,MIA,RB,170.7,170.7,33.8,31.8,1.9,33.7,2.0,0,0,0,0,0,47.3,195.1,1.2,5.0,3.9,27.8,0.1,0.2
Jaydon Blue,FA,RB,170.2,170.2,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
Zavion Thomas,CHI,WR,169.8,169.8,36.3,28.7,1.7,35.0,2.1,0,0,0,0,0,0,0,0,20.8,12.6,154.1,1.2,0.1
Troy Franklin,DEN,WR,170.1,170.1,50.7,42.0,2.5,50.5,3.0,0,0,0,0,0,2.0,10.6,0.1,28.2,17.0,216.2,1.8,0.2
Kaytron Allen,WSH,RB,170.3,170.3,15.7,13.6,0.8,15.6,0.9,0,0,0,0,0,12.3,50.6,0.4,5.2,4.1,29.3,0.2,0.1
Darius Slayton,NYG,WR,170.5,170.5,80.1,65.7,3.9,79.9,4.7,0,0,0,0,0,2.2,12.3,0.1,45.7,28.4,395.8,1.8,0.3
Colby Parkinson,LAR,TE,170.2,170.2,75.3,61.2,3.6,75.2,4.4,0,0,0,0,0,0,0,0,39.4,28.0,290.7,3.1,0.3
Chimere Dike,TEN,WR,169.9,169.9,39.6,29.2,1.7,34.5,2.0,0,0,0,0,0,10.1,50.3,0.6,16.5,10.6,112.1,0.8,0.2
Jahan Dotson,ATL,WR,170.7,170.7,92.8,74.9,4.4,92.5,5.4,0,0,0,0,0,0,0,0,60.2,35.2,443.3,2.3,0.3
Michael Mayer,LV,TE,170.2,170.2,80.9,62.3,3.7,80.8,4.8,0,0,0,0,0,0,0,0,54.4,37.0,364.1,1.3,0.3
Michael Penix Jr.,ATL,QB,170.1,170.1,113.2,111.9,6.6,111.9,6.6,265.4,168.3,1882.5,9.4,5.1,19.3,76.6,0.9,0,0,0,0,1.9
Jack Bech,LV,WR,170.2,170.2,65.9,51.9,3.1,65.8,3.9,0,0,0,0,0,0,0,0,43.5,27.7,315.2,1.2,0.3
Jalen Tolbert,MIA,WR,170.6,170.6,89.5,71.6,4.2,89.3,5.3,0,0,0,0,0,0,0,0,60.2,35.3,442.1,1.7,0.3
DeMario Douglas,NE,WR,170.5,170.5,81.5,66.2,3.9,81.3,4.8,0,0,0,0,0,4.1,21.5,0.2,41.5,30.2,365.5,2.0,0.4
Ted Hurst III,TB,WR,170.2,170.2,64.9,53.1,3.1,64.5,3.8,0,0,0,0,0,0,0,0,37.3,22.8,294.5,2.1,0.2
Tyquan Thornton,KC,WR,170.3,170.3,77.3,65.1,3.8,77.0,4.5,0,0,0,0,0,0,0,0,43.4,23.8,358.9,2.9,0.2
Marvin Mims Jr.,DEN,WR,170.2,170.2,70.0,54.7,3.2,66.8,3.9,0,0,0,0,0,8.2,45.1,0.3,33.9,24.1,272.9,1.6,0.3
Sean Tucker,TB,RB,170.3,170.3,37.0,35.1,2.1,36.1,2.1,0,0,0,0,0,43.6,182.2,2.4,2.7,2.0,14.4,0.1,0.3
Dawson Knox,BUF,TE,169.8,169.8,68.2,55.3,3.3,67.8,4.0,0,0,0,0,0,0,0,0,35.8,24.9,265.2,2.8,0.1
Carson Beck,ARI,QB,170.0,170.0,29.3,29.0,1.7,29.0,1.7,66.2,40.8,450.6,2.6,1.5,6.6,29.4,0.3,0,0,0,0,0.5
Cole Kmet,CHI,TE,169.8,169.8,53.9,42.7,2.5,53.6,3.2,0,0,0,0,0,0,0,0,31.2,21.9,219.9,1.7,0.1
Demond Claiborne,MIN,RB,170.3,170.3,16.9,14.5,0.9,16.8,1.0,0,0,0,0,0,14.2,59.5,0.4,5.5,4.5,29.5,0.2,0.1
Seth McGowan,IND,RB,170.3,170.3,36.4,32.0,1.9,36.2,2.1,0,0,0,0,0,33.4,138.2,1.0,10.5,8.5,59.5,0.3,0.2
Tory Horton,SEA,WR,170.2,170.2,65.5,54.1,3.2,64.9,3.8,0,0,0,0,0,0,0,0,35.3,21.6,298.9,2.3,0.2
Isaiah Davis,NYJ,RB,170.5,170.5,51.1,44.2,2.6,50.6,3.0,0,0,0,0,0,39.0,178.2,1.3,16.0,12.9,96.4,0.4,0.1
J.J. McCarthy,MIN,QB,169.9,169.9,10.1,9.9,0.6,9.9,0.6,23.1,14.7,165.1,1.0,0.7,1.4,6.1,0.1,0,0,0,0,0.2
Skyler Bell,BUF,WR,169.9,169.9,34.1,27.9,1.6,33.9,2.0,0,0,0,0,0,0,0,0,20.4,12.1,163.5,1.0,0.1
Emari Demercado,DAL,RB,170.2,170.2,24.6,22.5,1.3,24.5,1.4,0,0,0,0,0,26.7,126.3,0.7,5.6,4.1,27.6,0.2,0.1
Christian Kirk,SF,WR,169.9,169.9,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kendre Miller,NO,RB,170.2,170.2,18.6,17.0,1.0,18.5,1.1,0,0,0,0,0,23.8,99.8,0.5,4.0,3.0,21.5,0.1,0.1
Adam Randall,BAL,RB,170.2,170.2,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
Xavier Hutchinson,HOU,WR,170.3,170.3,91.1,73.7,4.3,90.8,5.3,0,0,0,0,0,2.1,12.4,0.1,60.3,34.4,431.7,2.0,0.3
Brashard Smith,KC,RB,170.3,170.3,59.7,50.3,3.0,58.5,3.4,0,0,0,0,0,41.3,174.8,1.2,21.7,16.4,121.4,0.9,0.3
LeQuint Allen Jr.,JAX,RB,170.4,170.4,43.9,33.0,1.9,43.3,2.5,0,0,0,0,0,7.5,31.9,0.2,26.7,20.5,140.0,0.8,0.1
Will Shipley,PHI,RB,170.2,170.2,28.2,21.9,1.3,27.6,1.6,0,0,0,0,0,9.2,39.5,0.3,14.7,11.3,83.4,0.4,0.1
Eli Stowers,PHI,TE,170.0,170.0,29.0,23.5,1.4,28.9,1.7,0,0,0,0,0,4.6,19.9,0.2,14.7,10.8,106.8,0.8,0.1
Andrei Iosivas,CIN,WR,170.2,170.2,67.6,55.4,3.3,67.4,4.0,0,0,0,0,0,2.0,11.1,0.1,40.3,23.9,275.6,2.4,0.2
Hollywood Brown,PHI,WR,170.0,170.0,34.3,27.9,1.6,34.2,2.0,0,0,0,0,0,0,0,0,19.9,12.6,156.1,1.0,0.1
Emanuel Wilson,SEA,RB,170.2,170.2,9.9,9.2,0.5,9.9,0.6,0,0,0,0,0,11.4,48.0,0.4,1.8,1.4,10.3,0.1,0.0
Theo Johnson,NYG,TE,170.1,170.1,61.5,48.7,2.9,61.4,3.6,0,0,0,0,0,0,0,0,37.8,25.3,268.8,1.6,0.1
Trevor Etienne,CAR,RB,170.0,170.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
DJ Giddens,IND,RB,170.1,170.1,15.5,13.3,0.8,15.4,0.9,0,0,0,0,0,12.5,52.8,0.4,5.3,4.2,28.9,0.2,0.1
Mason Taylor,NYJ,TE,170.0,170.0,70.4,53.3,3.1,70.0,4.1,0,0,0,0,0,0,0,0,45.0,33.5,284.8,1.4,0.2
Elijah Arroyo,SEA,TE,169.9,169.9,60.6,48.4,2.8,60.5,3.6,0,0,0,0,0,0,0,0,35.3,24.1,264.2,1.7,0.2
Justin Fields,KC,QB,170.0,170.0,10.6,10.5,0.6,10.5,0.6,20.6,12.8,140.5,0.9,0.4,2.8,15.3,0.2,0,0,0,0,0.2
Ty Simpson,LAR,QB,170.0,170.0,10.0,10.0,0.6,10.0,0.6,21.9,13.5,146.3,1.2,0.6,1.1,4.8,0.1,0,0,0,0,0.2
Devin Singletary,NYG,RB,170.0,170.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tyler Higbee,LAR,TE,169.9,169.9,38.1,30.4,1.8,38.0,2.2,0,0,0,0,0,0,0,0,22.5,15.3,154.0,1.3,0.1
Kyle Juszczyk,SF,RB,170.0,170.0,44.7,34.4,2.0,44.6,2.6,0,0,0,0,0,4.4,18.6,0.2,26.3,20.4,160.7,0.9,0.1
Tutu Atwell,LAR,WR,170.0,170.0,30.9,26.0,1.5,30.9,1.8,0,0,0,0,0,2.3,12.0,0.1,16.9,9.7,139.2,0.9,0.1
Kyle Williams,NE,WR,170.0,170.0,50.8,42.3,2.5,50.2,3.0,0,0,0,0,0,4.1,22.4,0.2,25.6,15.9,229.7,1.4,0.2
Luke McCaffrey,WSH,WR,169.9,169.9,18.4,14.2,0.8,17.6,1.0,0,0,0,0,0,0,0,0,10.3,6.7,80.1,0.5,0.1
Joe Flacco,CIN,QB,170.0,170.0,10.5,10.4,0.6,10.4,0.6,24.8,15.3,164.8,1.3,0.7,0.4,1.2,0.0,0,0,0,0,0.2
Savion Williams,GB,WR,170.0,170.0,41.9,34.4,2.0,41.1,2.4,0,0,0,0,0,8.8,45.9,0.3,20.4,13.3,148.7,1.1,0.2
Drew Allar,PIT,QB,169.9,169.9,9.5,9.4,0.6,9.4,0.6,23.0,14.9,160.2,0.9,0.5,1.3,5.6,0.1,0,0,0,0,0.2
Mack Hollins,NE,WR,170.1,170.1,56.7,45.8,2.7,56.5,3.3,0,0,0,0,0,0,0,0,31.1,21.5,257.8,1.6,0.2
Jameis Winston,NYG,QB,170.0,170.0,8.6,8.5,0.5,8.5,0.5,22.2,13.6,162.9,0.9,0.9,0.7,2.7,0.0,0,0,0,0,0.2
Elijah Sarratt,BAL,WR,170.0,170.0,25.1,20.9,1.2,25.1,1.5,0,0,0,0,0,0,0,0,14.0,8.3,123.6,0.8,0.1
Tahj Brooks,CIN,RB,170.2,170.2,18.4,18.2,1.1,18.2,1.1,0,0,0,0,0,30.3,128.1,0.9,0,0,0,0,0.1
Noah Gray,KC,TE,169.9,169.9,60.7,47.5,2.8,60.6,3.6,0,0,0,0,0,0,0,0,38.0,26.1,262.0,1.4,0.1
Mac Jones,SF,QB,170.0,170.0,8.6,8.5,0.5,8.5,0.5,22.4,14.7,145.6,0.9,0.6,0.9,2.2,0.0,0,0,0,0,0.1
Sione Vaki,DET,RB,170.1,170.1,7.0,5.6,0.3,6.2,0.4,0,0,0,0,0,6.9,27.5,0.2,1.6,1.2,8.7,0.0,0.0
Trey Benson,ARI,RB,170.0,170.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eli Raridon,NE,TE,170.0,170.0,46.5,36.6,2.2,46.3,2.7,0,0,0,0,0,0,0,0,25.9,19.4,189.1,1.4,0.1
Isaac Guerendo,SF,RB,170.1,170.1,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ja'Tavion Sanders,CAR,TE,169.9,169.9,42.3,32.4,1.9,42.1,2.5,0,0,0,0,0,0,0,0,26.0,19.5,164.1,1.1,0.1
Bam Knight,ARI,RB,170.1,170.1,0.8,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
Erick All Jr.,CIN,TE,170.0,170.0,70.6,55.2,3.2,70.4,4.1,0,0,0,0,0,0,0,0,40.3,30.3,275.0,2.2,0.2
Bryce Lance,NO,WR,170.0,170.0,43.0,34.6,2.0,42.9,2.5,0,0,0,0,0,0,0,0,27.6,16.4,210.6,1.0,0.2
Joshua Palmer,BUF,WR,169.9,169.9,50.3,40.6,2.4,50.1,2.9,0,0,0,0,0,0,0,0,30.6,18.9,231.3,1.4,0.2
Rasheen Ali,BAL,RB,170.1,170.1,16.5,14.2,0.8,16.0,0.9,0,0,0,0,0,14.6,61.9,0.4,4.7,3.5,28.4,0.2,0.1
Tyler Badie,DEN,RB,170.1,170.1,0.4,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dylan Laube,LV,RB,170.1,170.1,0.7,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jonnu Smith,GB,TE,170.0,170.0,41.0,32.4,1.9,40.9,2.4,0,0,0,0,0,2.2,10.3,0.2,24.4,17.0,156.7,1.1,0.2
Ashton Dulin,IND,WR,170.0,170.0,31.7,24.9,1.5,30.0,1.8,0,0,0,0,0,4.2,26.3,0.2,16.1,10.2,127.9,0.6,0.1
Kalif Raymond,CHI,WR,170.0,170.0,48.1,36.9,2.2,46.6,2.7,0,0,0,0,0,4.5,26.8,0.2,26.0,19.4,187.5,0.9,0.2
Kaden Wetjen,PIT,WR,169.9,169.9,4.1,1.6,0.1,1.6,0.1,0,0,0,0,0,2.1,11.7,0.1,0,0,0,0,0.0
Barion Brown,NO,WR,170.0,170.0,20.8,15.1,0.9,18.7,1.1,0,0,0,0,0,0,0,0,12.2,7.2,91.4,0.4,0.1
Tez Johnson,TB,WR,170.0,170.0,21.6,18.1,1.1,21.4,1.3,0,0,0,0,0,4.4,23.2,0.2,10.7,6.7,77.5,0.6,0.1
Kevin Coleman Jr.,MIA,WR,170.1,170.1,67.0,53.3,3.1,66.9,3.9,0,0,0,0,0,0,0,0,45.2,27.1,352.0,0.9,0.3
Roman Wilson,PIT,WR,170.0,170.0,28.8,22.9,1.3,28.8,1.7,0,0,0,0,0,0,0,0,19.8,11.8,135.0,0.6,0.1
Isaiah Bond,CLE,WR,170.0,170.0,34.9,29.0,1.7,34.7,2.0,0,0,0,0,0,4.3,23.6,0.1,20.8,11.4,151.7,0.9,0.2
Tommy DeVito,NE,QB,169.9,169.9,10.3,10.2,0.6,10.2,0.6,22.5,14.6,150.1,1.0,0.4,1.9,9.5,0.1,0,0,0,0,0.1
Efton Chism III,NE,WR,170.0,170.0,10.1,7.8,0.5,9.5,0.6,0,0,0,0,0,0,0,0,5.2,3.5,42.7,0.3,0.0
Colbie Young,CIN,WR,170.0,170.0,29.6,24.2,1.4,29.5,1.7,0,0,0,0,0,0,0,0,17.3,10.6,131.2,1.0,0.1
Elic Ayomanor,TEN,WR,170.0,170.0,23.9,19.5,1.1,23.9,1.4,0,0,0,0,0,0,0,0,16.5,8.8,115.5,0.6,0.1
Luke Schoonmaker,DAL,TE,169.9,169.9,27.7,21.9,1.3,27.6,1.6,0,0,0,0,0,0,0,0,16.9,11.4,110.0,0.9,0.1
Max Klare,LAR,TE,170.0,170.0,9.9,7.9,0.5,9.9,0.6,0,0,0,0,0,0,0,0,5.6,4.0,38.0,0.4,0.0
Dohnte Meyers,CIN,WR,170.0,170.0,10.2,8.3,0.5,10.1,0.6,0,0,0,0,0,0,0,0,5.8,3.7,42.5,0.4,0.0
Tommy Tremble,CAR,TE,170.0,170.0,43.6,34.2,2.0,43.4,2.6,0,0,0,0,0,0,0,0,26.0,18.4,176.3,1.3,0.1
Kene Nwangwu,NYJ,RB,170.1,170.1,2.3,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
