name,team,position,half_ppr_adp,full_ppr_adp,projected_fantasy_points,half_ppr_season,half_ppr_per_game,full_ppr_season,full_ppr_per_game,pass_attempts,pass_completions,pass_yards,pass_tds,interceptions,rush_attempts,rush_yards,rush_tds,receptions,rec_yards,rec_tds,fumbles_lost
Caleb Douglas,MIA,WR,200.4,197.4,94.8,77.8,4.6,94.8,5.6,0,0,0,0,0,0,0,0,34.0,428.0,3.0,0
Dontayvion Wicks,PHI,WR,201.7,999.0,70.4,57.4,3.4,70.4,4.1,0,0,0,0,0,1.0,8.0,0,26.0,316.0,2.0,0
Cooper Kupp,SEA,WR,202.8,199.3,86.4,70.4,4.1,86.4,5.1,0,0,0,0,0,0,0,0,32.0,364.0,3.0,0
Terrance Ferguson,LAR,TE,203.9,207.7,100.3,82.8,4.9,100.3,5.9,0,0,0,0,0,0,0,0,35.0,413.0,4.0,0
Ray Davis,BUF,RB,203.9,223.6,65.1,60.6,3.6,65.1,3.8,0,0,0,0,0,73.0,313.0,3.0,9.0,68.0,0,0
Fernando Mendoza,LV,QB,205.1,187.2,212.2,199.2,11.7,199.2,11.7,434.0,277.0,2894.0,19.0,11.0,53.0,234.0,2.0,0,0,0,3.0
Dalton Schultz,HOU,TE,206.5,182.3,150.9,118.9,7.0,150.9,8.9,0,0,0,0,0,0,0,0,64.0,629.0,4.0,0
C.J. Stroud,HOU,QB,208.0,206.6,247.8,233.8,13.8,233.8,13.8,505.0,317.0,3593.0,22.0,12.0,53.0,201.0,2.0,0,0,0,3.0
Jerry Jeudy,CLE,WR,209.4,185.8,119.6,98.1,5.8,119.6,7.0,0,0,0,0,0,1.0,5.0,0,43.0,581.0,3.0,0
Jalen McMillan,TB,WR,209.9,209.1,127.4,105.4,6.2,127.4,7.5,0,0,0,0,0,6.0,33.0,0,44.0,561.0,4.0,0
AJ Barner,SEA,TE,211.8,184.2,142.4,113.4,6.7,142.4,8.4,0,0,0,0,0,10.0,14.0,1.0,58.0,530.0,4.0,0
Nicholas Singleton,TEN,RB,212.5,212.6,63.7,57.7,3.4,63.7,3.7,0,0,0,0,0,65.0,270.0,2.0,12.0,87.0,1.0,1.0
Jauan Jennings,MIN,WR,213.0,213.2,105.7,86.2,5.1,105.7,6.2,0,0,0,0,0,0,0,0,39.0,487.0,3.0,0
Kaleb Johnson,GB,RB,214.8,215.7,32.0,29.5,1.7,32.0,1.9,0,0,0,0,0,42.0,174.0,1.0,5.0,36.0,0,0
Chris Bell,MIA,WR,215.2,240.9,67.2,54.7,3.2,67.2,4.0,0,0,0,0,0,1.0,3.0,0,25.0,299.0,2.0,0
Justice Hill,BAL,RB,218.1,999.0,67.7,55.7,3.3,67.7,4.0,0,0,0,0,0,33.0,141.0,1.0,24.0,176.0,1.0,0
Daniel Jones,IND,QB,220.2,203.1,223.5,210.5,12.4,210.5,12.4,469.0,312.0,3286.0,19.0,11.0,47.0,191.0,2.0,0,0,0,3.0
Jordan James,SF,RB,221.9,999.0,59.7,54.2,3.2,59.7,3.5,0,0,0,0,0,68.0,287.0,2.0,11.0,80.0,0,0
Adonai Mitchell,NYJ,WR,223.7,231.0,98.3,80.8,4.8,98.3,5.8,0,0,0,0,0,1.0,10.0,0,35.0,443.0,3.0,0
Jaylen Wright,MIA,RB,224.4,247.9,44.1,41.1,2.4,44.1,2.6,0,0,0,0,0,53.0,223.0,2.0,6.0,38.0,0,0
David Njoku,LAC,TE,225.6,224.1,58.0,46.5,2.7,58.0,3.4,0,0,0,0,0,0,0,0,23.0,230.0,2.0,0
Pat Bryant,DEN,WR,226.8,227.2,96.4,78.9,4.6,96.4,5.7,0,0,0,0,0,2.0,9.0,0,35.0,425.0,3.0,0
James Conner,ARI,RB,227.0,230.1,57.2,51.7,3.0,57.2,3.4,0,0,0,0,0,53.0,220.0,2.0,11.0,82.0,1.0,1.0
Kimani Vidal,LAC,RB,228.0,237.8,60.0,53.0,3.1,60.0,3.5,0,0,0,0,0,60.0,243.0,2.0,14.0,97.0,0,0
Tre' Harris,LAC,WR,229.4,230.5,112.9,93.4,5.5,112.9,6.6,0,0,0,0,0,1.0,6.0,0,39.0,493.0,4.0,0
Pat Freiermuth,PIT,TE,230.3,239.9,128.4,102.9,6.1,128.4,7.6,0,0,0,0,0,0,0,0,51.0,534.0,4.0,0
Cam Ward,TEN,QB,230.7,229.0,227.8,212.8,12.5,212.8,12.5,541.0,341.0,3516.0,19.0,13.0,46.0,182.0,2.0,0,0,0,4.0
Tyreek Hill,FA,WR,231.0,226.9,93.7,77.2,4.5,93.7,5.5,0,0,0,0,0,1.0,5.0,0,33.0,422.0,3.0,0
Ryan Flournoy,DAL,WR,231.7,230.7,121.2,97.7,5.7,121.2,7.1,0,0,0,0,0,2.0,13.0,0,47.0,549.0,3.0,0
Zachariah Branch,ATL,WR,232.0,211.4,78.5,63.5,3.7,78.5,4.6,0,0,0,0,0,0,0,0,30.0,365.0,2.0,0
Jaydon Blue,PHI,RB,233.5,228.6,56.6,52.1,3.1,56.6,3.3,0,0,0,0,0,68.0,289.0,2.0,9.0,67.0,0,0
Kaytron Allen,WAS,RB,233.6,239.1,45.9,41.9,2.5,45.9,2.7,0,0,0,0,0,53.0,220.0,2.0,8.0,59.0,0,1.0
Isaac TeSlaa,DET,WR,233.6,227.4,87.1,73.1,4.3,87.1,5.1,0,0,0,0,0,2.0,9.0,0,28.0,402.0,3.0,0
Bryce Young,CAR,QB,234.6,226.3,235.6,222.6,13.1,222.6,13.1,493.0,311.0,3202.0,20.0,11.0,51.0,245.0,3.0,0,0,0,3.0
Aaron Rodgers,PIT,QB,235.5,228.8,177.0,168.0,9.9,168.0,9.9,403.0,261.0,2700.0,18.0,7.0,21.0,60.0,0,0,0,0,2.0
Antonio Williams,WAS,WR,238.2,235.8,75.2,61.2,3.6,75.2,4.4,0,0,0,0,0,2.0,13.0,0,28.0,339.0,2.0,0
Brevin Jordan,HOU,TE,239.0,651.3,6.1,4.1,0.2,6.1,0.4,0,0,0,0,0,0,0,0,4.0,21.0,0,0
Ted Hurst,TB,WR,239.6,239.6,97.9,79.9,4.7,97.9,5.8,0,0,0,0,0,2.0,13.0,0,36.0,426.0,3.0,0
Germie Bernard,PIT,WR,241.4,229.8,98.9,80.9,4.8,98.9,5.8,0,0,0,0,0,2.0,10.0,0,36.0,439.0,3.0,0
Keon Coleman,BUF,WR,242.2,234.8,85.8,71.3,4.2,85.8,5.0,0,0,0,0,0,3.0,13.0,0,29.0,375.0,3.0,0
Greg Dulcich,MIA,TE,242.8,229.7,110.9,87.4,5.1,110.9,6.5,0,0,0,0,0,0,0,0,47.0,459.0,3.0,0
Demond Claiborne,MIN,RB,243.6,242.0,24.8,22.8,1.3,24.8,1.5,0,0,0,0,0,29.0,138.0,1.0,4.0,30.0,0,1.0
Gunnar Helm,TEN,TE,244.1,233.1,130.3,101.8,6.0,130.3,7.7,0,0,0,0,0,0,0,0,57.0,553.0,3.0,0
Cade Otton,TB,TE,246.0,233.1,122.3,95.8,5.6,122.3,7.2,0,0,0,0,0,0,0,0,53.0,513.0,3.0,0
Eli Stowers,PHI,TE,248.9,238.9,81.4,65.9,3.9,81.4,4.8,0,0,0,0,0,2.0,5.0,0,31.0,319.0,3.0,0
Sean Tucker,TB,RB,249.2,243.9,52.5,48.5,2.9,52.5,3.1,0,0,0,0,0,66.0,288.0,2.0,8.0,57.0,0,1.0
Calvin Ridley,TEN,WR,250.7,253.2,77.3,63.8,3.8,77.3,4.5,0,0,0,0,0,1.0,6.0,0,27.0,377.0,2.0,0
Jacoby Brissett,ARI,QB,251.2,243.0,160.0,153.0,9.0,153.0,9.0,355.0,225.0,2400.0,15.0,7.0,35.0,110.0,1.0,0,0,0,3.0
Jake Tonges,SF,TE,253.0,241.4,70.8,55.8,3.3,70.8,4.2,0,0,0,0,0,0,0,0,30.0,288.0,2.0,0
Geno Smith,NYJ,QB,257.0,999.0,222.5,208.5,12.3,208.5,12.3,489.0,325.0,3372.0,22.0,14.0,45.0,156.0,1.0,0,0,0,4.0
Stone Smartt,NO,TE,258.0,999.0,5.7,4.2,0.2,5.7,0.3,0,0,0,0,0,0,0,0,3.0,27.0,0,0
Tua Tagovailoa,ATL,QB,258.4,236.5,93.0,81.0,4.8,81.0,4.8,216.0,146.0,1499.0,9.0,6.0,14.0,30.0,0,0,0,0,3.0
Darnell Mooney,NYG,WR,259.3,249.2,73.4,60.9,3.6,73.4,4.3,0,0,0,0,0,1.0,3.0,0,25.0,361.0,2.0,0
Tory Horton,SEA,WR,260.2,228.7,92.0,76.5,4.5,92.0,5.4,0,0,0,0,0,1.0,9.0,0,31.0,421.0,3.0,0
Colby Parkinson,LAR,TE,261.8,251.4,76.3,61.8,3.6,76.3,4.5,0,0,0,0,0,0,0,0,29.0,293.0,3.0,0
Theo Johnson,NYG,TE,262.8,232.2,77.0,61.5,3.6,77.0,4.5,0,0,0,0,0,0,0,0,31.0,340.0,2.0,0
Troy Franklin,DEN,WR,263.6,241.8,66.1,54.1,3.2,66.1,3.9,0,0,0,0,0,2.0,14.0,0,24.0,287.0,2.0,0
Emanuel Wilson,SEA,RB,265.7,250.3,56.5,51.0,3.0,56.5,3.3,0,0,0,0,0,61.0,249.0,2.0,11.0,86.0,0,0
Brandon Aiyuk,SF,WR,267.4,251.4,49.6,41.6,2.4,49.6,2.9,0,0,0,0,0,0,3.0,0,16.0,213.0,2.0,0
Anthony Gould,IND,WR,301.8,999.0,3.2,2.7,0.2,3.2,0.2,0,0,0,0,0,1.0,6.0,0,1.0,16.0,0,0
Jarrett Stidham,DEN,QB,325.0,999.0,12.2,11.2,0.7,11.2,0.7,31.0,19.0,198.0,1.0,1.0,2.0,13.0,0,0,0,0,0
Tip Reiman,ARI,TE,417.0,999.0,15.4,11.4,0.7,15.4,0.9,0,0,0,0,0,0,0,0,8.0,74.0,0,0
Feleipe Franks,CAR,TE,425.0,999.0,1.9,1.4,0.1,1.9,0.1,0,0,0,0,0,1.0,2.0,0,1.0,7.0,0,0
Josh Reynolds,FA,WR,441.0,260.5,6.5,5.0,0.3,6.5,0.4,0,0,0,0,0,0,0,0,3.0,35.0,0,0
Ben Yurosek,MIN,TE,443.5,999.0,4.0,3.0,0.2,4.0,0.2,0,0,0,0,0,0,0,0,2.0,20.0,0,0
Tyrell Shavers,BUF,WR,453.0,651.4,4.0,3.0,0.2,4.0,0.2,0,0,0,0,0,0,1.0,0,2.0,19.0,0,0
Drew Sample,CIN,TE,454.2,999.0,31.6,25.1,1.5,31.6,1.9,0,0,0,0,0,0,0,0,13.0,126.0,1.0,0
Jaren Kanak,TEN,TE,455.0,530.2,31.6,25.1,1.5,31.6,1.9,0,0,0,0,0,0,0,0,13.0,126.0,1.0,0
David Sills,TB,WR,456.0,405.0,26.9,22.4,1.3,26.9,1.6,0,0,0,0,0,1.0,6.0,0,9.0,113.0,1.0,0
Josh Johnson,CIN,QB,464.0,544.0,11.3,10.3,0.6,10.3,0.6,28.0,17.0,176.0,1.0,1.0,2.0,13.0,0,0,0,0,0
Xavier Weaver,FA,WR,474.0,647.0,7.1,5.6,0.3,7.1,0.4,0,0,0,0,0,1.0,6.0,0,3.0,35.0,0,0
Tyler Goodson,ATL,RB,479.7,683.8,4.8,3.8,0.2,4.8,0.3,0,0,0,0,0,3.0,13.0,0,2.0,15.0,0,0
Max Bredeson,MIN,RB,487.4,667.3,3.8,2.8,0.2,3.8,0.2,0,0,0,0,0,1.0,3.0,0,2.0,15.0,0,0
Eric Saubert,SEA,TE,488.7,575.5,5.7,4.2,0.2,5.7,0.3,0,0,0,0,0,0,0,0,3.0,27.0,0,0
Jacob Saylors,DET,RB,496.5,578.8,25.5,23.5,1.4,25.5,1.5,0,0,0,0,0,30.0,125.0,1.0,4.0,30.0,0,0
Nikko Remigio,KC,WR,498.0,999.0,0.6,0.6,0.0,0.6,0.0,0,0,0,0,0,1.0,6.0,0,0,0,0,0
Curtis Samuel,FA,WR,501.0,688.8,5.3,4.3,0.3,5.3,0.3,0,0,0,0,0,1.0,6.0,0,2.0,27.0,0,0
Marcus Mariota,WAS,QB,507.5,999.0,13.1,12.1,0.7,12.1,0.7,29.0,19.0,188.0,1.0,1.0,4.0,26.0,0,0,0,0,0
Jack Endries,CIN,TE,508.3,999.0,53.3,42.8,2.5,53.3,3.1,0,0,0,0,0,0,0,0,21.0,203.0,2.0,0
Craig Reynolds,WAS,RB,511.8,646.0,4.4,3.4,0.2,4.4,0.3,0,0,0,0,0,2.0,8.0,0,2.0,16.0,0,0
Tyler Badie,DEN,RB,515.5,999.0,8.4,6.4,0.4,8.4,0.5,0,0,0,0,0,4.0,16.0,0,4.0,28.0,0,0
Sione Vaki,DET,RB,527.3,999.0,4.0,3.0,0.2,4.0,0.2,0,0,0,0,0,1.0,4.0,0,2.0,16.0,0,0
Jermaine Burton,FA,WR,535.0,594.0,26.0,22.0,1.3,26.0,1.5,0,0,0,0,0,1.0,6.0,0,8.0,114.0,1.0,0
Drew Ogletree,IND,TE,537.0,999.0,5.4,3.9,0.2,5.4,0.3,0,0,0,0,0,0,0,0,3.0,24.0,0,0
Will Kacmarek,MIA,TE,537.3,999.0,61.6,49.1,2.9,61.6,3.6,0,0,0,0,0,0,0,0,25.0,246.0,2.0,0
Ronnie Rivers,LAR,RB,539.2,999.0,7.1,5.6,0.3,7.1,0.4,0,0,0,0,0,5.0,21.0,0,3.0,20.0,0,0
Malik Benson,LV,WR,543.5,999.0,60.6,50.1,2.9,60.6,3.6,0,0,0,0,0,0,0,0,21.0,276.0,2.0,0
Jaydn Ott,KC,RB,548.0,635.8,11.2,9.7,0.6,11.2,0.7,0,0,0,0,0,15.0,63.0,0,3.0,19.0,0,0
Jack Velling,ATL,TE,551.0,664.6,7.3,5.3,0.3,7.3,0.4,0,0,0,0,0,0,0,0,4.0,33.0,0,0
Joe Royer,CLE,TE,553.0,683.0,57.8,46.3,2.7,57.8,3.4,0,0,0,0,0,0,0,0,23.0,228.0,2.0,0
Dyami Brown,WAS,WR,561.3,999.0,4.9,3.9,0.2,4.9,0.3,0,0,0,0,0,1.0,6.0,0,2.0,23.0,0,0
Robert Tonyan,PIT,TE,563.0,687.9,1.9,1.4,0.1,1.9,0.1,0,0,0,0,0,0,0,0,1.0,9.0,0,0
Dillon Gabriel,CLE,QB,568.0,999.0,11.9,10.9,0.6,10.9,0.6,30.0,19.0,189.0,1.0,1.0,2.0,13.0,0,0,0,0,0
Nick Mullens,JAX,QB,570.0,660.0,12.0,11.0,0.6,11.0,0.6,33.0,20.0,211.0,1.0,1.0,2.0,6.0,0,0,0,0,0
Bryce Lance,NO,WR,571.1,999.0,38.7,31.2,1.8,38.7,2.3,0,0,0,0,0,0,0,0,15.0,177.0,1.0,0
Van Jefferson,FA,WR,571.6,656.9,6.8,5.3,0.3,6.8,0.4,0,0,0,0,0,0,0,0,3.0,38.0,0,0
Efton Chism,NE,WR,572.4,999.0,4.6,3.6,0.2,4.6,0.3,0,0,0,0,0,0,1.0,0,2.0,25.0,0,0
JuJu Smith-Schuster,FA,WR,579.9,999.0,4.1,3.1,0.2,4.1,0.2,0,0,0,0,0,0,1.0,0,2.0,20.0,0,0
Greg Dortch,BUF,WR,584.5,999.0,48.1,37.6,2.2,48.1,2.8,0,0,0,0,0,3.0,16.0,0,21.0,215.0,1.0,1.0
Xavier Smith,LAR,WR,588.8,551.0,24.1,20.6,1.2,24.1,1.4,0,0,0,0,0,3.0,16.0,0,7.0,95.0,1.0,0
Tommy Tremble,CAR,TE,597.0,999.0,31.8,25.3,1.5,31.8,1.9,0,0,0,0,0,0,0,0,13.0,128.0,1.0,0
Ameer Abdullah,JAX,RB,598.8,612.4,4.8,3.8,0.2,4.8,0.3,0,0,0,0,0,3.0,13.0,0,2.0,15.0,0,0
Tyson Bagent,CHI,QB,606.0,999.0,12.5,11.5,0.7,11.5,0.7,31.0,19.0,195.0,1.0,1.0,4.0,17.0,0,0,0,0,0
Dylan Laube,LV,RB,606.8,999.0,11.9,9.9,0.6,11.9,0.7,0,0,0,0,0,12.0,50.0,0,4.0,29.0,0,0
Jeremy McNichols,WAS,RB,608.0,999.0,9.4,7.9,0.5,9.4,0.6,0,0,0,0,0,10.0,42.0,0,3.0,22.0,0,0
Skyy Moore,GB,WR,608.2,685.4,3.0,2.5,0.1,3.0,0.2,0,0,0,0,0,1.0,6.0,0,1.0,14.0,0,0
Will Howard,PIT,QB,609.5,999.0,22.5,20.5,1.2,20.5,1.2,64.0,40.0,410.0,2.0,2.0,5.0,21.0,0,0,0,0,1.0
Tyrod Taylor,GB,QB,610.6,658.2,12.9,11.9,0.7,11.9,0.7,32.0,20.0,205.0,1.0,1.0,4.0,17.0,0,0,0,0,0
Charlie Woerner,ATL,TE,611.5,641.5,8.0,6.0,0.4,8.0,0.5,0,0,0,0,0,0,0,0,4.0,40.0,0,0
Connor Heyward,LV,TE,612.2,682.0,14.7,12.7,0.7,14.7,0.9,0,0,0,0,0,7.0,14.0,1.0,4.0,33.0,0,0
Ian Thomas,LV,TE,612.9,369.6,4.0,3.0,0.2,4.0,0.2,0,0,0,0,0,0,0,0,2.0,20.0,0,0
Mo Alie-Cox,IND,TE,613.0,527.6,15.4,11.4,0.7,15.4,0.9,0,0,0,0,0,0,0,0,8.0,74.0,0,0
Elijah Mitchell,FA,RB,614.0,692.5,9.3,8.3,0.5,9.3,0.5,0,0,0,0,0,14.0,59.0,0,2.0,14.0,0,0
J'Mari Taylor,JAX,RB,614.1,999.0,30.7,28.2,1.7,30.7,1.8,0,0,0,0,0,38.0,160.0,1.0,5.0,37.0,0,0
Derius Davis,LAC,WR,615.3,999.0,-0.9,-0.9,-0.1,-0.9,-0.1,0,0,0,0,0,2.0,11.0,0,0,0,0,1.0
Adam Randall,BAL,RB,616.7,999.0,30.1,26.1,1.5,30.1,1.8,0,0,0,0,0,25.0,103.0,1.0,8.0,58.0,0,0
Hunter Luepke,DAL,RB,617.1,666.0,9.0,6.5,0.4,9.0,0.5,0,0,0,0,0,2.0,7.0,0,5.0,33.0,0,0
Jalen Tolbert,MIA,WR,617.2,999.0,34.2,27.7,1.6,34.2,2.0,0,0,0,0,0,0,0,0,13.0,152.0,1.0,0
Malachi Corley,CLE,WR,617.2,242.0,6.8,5.8,0.3,6.8,0.4,0,0,0,0,0,5.0,28.0,0,2.0,20.0,0,0
Blake Whiteheart,CLE,TE,617.8,999.0,4.4,3.4,0.2,4.4,0.3,0,0,0,0,0,0,0,0,2.0,24.0,0,0
John Bates,WAS,TE,620.3,999.0,31.8,25.3,1.5,31.8,1.9,0,0,0,0,0,0,0,0,13.0,128.0,1.0,0
Luke McCaffrey,WAS,WR,620.4,999.0,9.3,7.3,0.4,9.3,0.5,0,0,0,0,0,0,0,0,4.0,53.0,0,0
Payne Durham,TB,TE,620.5,564.0,8.1,6.1,0.4,8.1,0.5,0,0,0,0,0,0,0,0,4.0,41.0,0,0
Clyde Edwards-Helaire,FA,RB,623.7,999.0,0.8,0.8,0.0,0.8,0.0,0,0,0,0,0,2.0,8.0,0,0,0,0,0
Joshua Palmer,BUF,WR,624.0,999.0,32.6,26.6,1.6,32.6,1.9,0,0,0,0,0,0,0,0,12.0,146.0,1.0,0
Jeremy Ruckert,NYJ,TE,628.0,999.0,9.3,6.8,0.4,9.3,0.5,0,0,0,0,0,0,0,0,5.0,43.0,0,0
Samaje Perine,CIN,RB,629.6,999.0,69.8,62.8,3.7,69.8,4.1,0,0,0,0,0,66.0,275.0,2.0,14.0,103.0,1.0,0
Austin Hooper,ATL,TE,629.7,430.0,33.2,26.2,1.5,33.2,2.0,0,0,0,0,0,0,0,0,14.0,132.0,1.0,0
Lil'Jordan Humphrey,DEN,WR,629.9,999.0,24.0,20.0,1.2,24.0,1.4,0,0,0,0,0,0,0,0,8.0,100.0,1.0,0
Sam Roush,CHI,TE,630.0,999.0,33.5,26.5,1.6,33.5,2.0,0,0,0,0,0,0,0,0,14.0,135.0,1.0,0
Pierre Strong,GB,RB,631.2,682.0,7.5,6.5,0.4,7.5,0.4,0,0,0,0,0,10.0,41.0,0,2.0,14.0,0,0
Austin Ekeler,FA,RB,632.2,999.0,9.3,7.8,0.5,9.3,0.5,0,0,0,0,0,10.0,41.0,0,3.0,22.0,0,0
Marquez Valdes-Scantling,FA,WR,632.5,629.8,26.9,22.9,1.3,26.9,1.6,0,0,0,0,0,1.0,6.0,0,8.0,123.0,1.0,0
Xavier Restrepo,TEN,WR,633.1,675.0,4.8,3.8,0.2,4.8,0.3,0,0,0,0,0,1.0,6.0,0,2.0,22.0,0,0
Sterling Shepard,FA,WR,633.3,507.0,0.6,0.6,0.0,0.6,0.0,0,0,0,0,0,1.0,6.0,0,0,0,0,0
Carson Wentz,MIN,QB,633.3,999.0,12.4,11.4,0.7,11.4,0.7,32.0,20.0,221.0,1.0,1.0,2.0,6.0,0,0,0,0,0
Raheem Mostert,FA,RB,635.0,999.0,12.5,10.0,0.6,12.5,0.7,0,0,0,0,0,10.0,42.0,0,5.0,33.0,0,0
Kaden Wetjen,PIT,WR,635.6,999.0,4.2,3.2,0.2,4.2,0.2,0,0,0,0,0,0,0,0,2.0,22.0,0,0
Jake Bobo,SEA,WR,635.9,999.0,4.2,3.2,0.2,4.2,0.2,0,0,0,0,0,0,0,0,2.0,22.0,0,0
Devin Duvernay,ARI,WR,636.2,999.0,-1.4,-1.4,-0.1,-1.4,-0.1,0,0,0,0,0,1.0,6.0,0,0,0,0,1.0
DeAndre Hopkins,FA,WR,636.7,999.0,2.5,2.0,0.1,2.5,0.1,0,0,0,0,0,0,0,0,1.0,15.0,0,0
Donovan Edwards,FA,RB,638.6,610.5,2.1,2.1,0.1,2.1,0.1,0,0,0,0,0,5.0,21.0,0,0,0,0,0
Julian Hill,NE,TE,638.9,668.8,5.6,4.1,0.2,5.6,0.3,0,0,0,0,0,0,0,0,3.0,26.0,0,0
Trey Lance,LAC,QB,639.6,999.0,14.6,13.6,0.8,13.6,0.8,29.0,18.0,183.0,1.0,1.0,8.0,43.0,0,0,0,0,0
Jimmy Garoppolo,FA,QB,640.6,685.4,12.3,11.3,0.7,11.3,0.7,33.0,21.0,218.0,1.0,1.0,2.0,6.0,0,0,0,0,0
Ko Kieft,TB,TE,641.0,999.0,2.3,1.8,0.1,2.3,0.1,0,0,0,0,0,0,0,0,1.0,13.0,0,0
Taylen Green,CLE,QB,641.0,999.0,30.3,28.3,1.7,28.3,1.7,53.0,32.0,335.0,2.0,2.0,15.0,69.0,1.0,0,0,0,1.0
Cam Akers,FA,RB,642.0,652.9,5.1,4.1,0.2,5.1,0.3,0,0,0,0,0,4.0,16.0,0,2.0,15.0,0,0
Noah Fant,NO,TE,642.2,999.0,36.6,29.1,1.7,36.6,2.2,0,0,0,0,0,0,0,0,15.0,156.0,1.0,0
Jawhar Jordan,HOU,RB,642.8,999.0,27.0,24.5,1.4,27.0,1.6,0,0,0,0,0,31.0,127.0,1.0,5.0,33.0,0,0
Colbie Young,CIN,WR,643.8,999.0,31.0,25.5,1.5,31.0,1.8,0,0,0,0,0,0,0,0,11.0,140.0,1.0,0
Trebor Pena,JAX,WR,643.8,662.5,6.6,5.1,0.3,6.6,0.4,0,0,0,0,0,0,0,0,3.0,36.0,0,0
Clayton Tune,FA,QB,643.8,999.0,12.4,11.4,0.7,11.4,0.7,31.0,19.0,195.0,1.0,1.0,4.0,16.0,0,0,0,0,0
Tyler Conklin,DET,TE,644.8,676.4,1.7,1.2,0.1,1.7,0.1,0,0,0,0,0,0,0,0,1.0,7.0,0,0
Kalif Raymond,CHI,WR,645.2,999.0,27.7,23.2,1.4,27.7,1.6,0,0,0,0,0,2.0,11.0,0,9.0,116.0,1.0,0
Zach Ertz,FA,TE,646.0,999.0,36.7,28.7,1.7,36.7,2.2,0,0,0,0,0,0,0,0,16.0,147.0,1.0,0
Josh Oliver,MIN,TE,647.4,999.0,31.4,24.9,1.5,31.4,1.8,0,0,0,0,0,0,0,0,13.0,124.0,1.0,0
KeAndre Lambert-Smith,LAC,WR,647.5,999.0,35.5,29.0,1.7,35.5,2.1,0,0,0,0,0,1.0,6.0,0,13.0,159.0,1.0,0
Jordan Whittington,LAR,WR,647.5,999.0,23.3,19.3,1.1,23.3,1.4,0,0,0,0,0,1.0,6.0,0,8.0,87.0,1.0,0
Isaiah Williams,NYJ,WR,649.5,999.0,31.3,25.3,1.5,31.3,1.8,0,0,0,0,0,3.0,18.0,0,12.0,135.0,1.0,1.0
Cade Klubnik,NYJ,QB,649.6,999.0,24.0,22.0,1.3,22.0,1.3,61.0,38.0,400.0,2.0,2.0,5.0,20.0,0,0,0,0,0
CJ Daniels,LAR,WR,649.6,999.0,39.3,31.8,1.9,39.3,2.3,0,0,0,0,0,1.0,6.0,0,15.0,177.0,1.0,0
Gardner Minshew,ARI,QB,650.1,677.8,28.0,26.0,1.5,26.0,1.5,60.0,38.0,394.0,3.0,2.0,6.0,22.0,0,0,0,0,0
Devontez Walker,BAL,WR,650.1,999.0,29.9,24.9,1.5,29.9,1.8,0,0,0,0,0,1.0,6.0,0,10.0,133.0,1.0,0
David Moore,CAR,WR,650.7,575.5,4.3,3.3,0.2,4.3,0.3,0,0,0,0,0,0,0,0,2.0,23.0,0,0
Cade Stover,HOU,TE,650.7,999.0,33.2,26.2,1.5,33.2,2.0,0,0,0,0,0,2.0,2.0,0,14.0,130.0,1.0,0
Julius Chestnut,TEN,RB,650.8,999.0,5.6,4.6,0.3,5.6,0.3,0,0,0,0,0,5.0,20.0,0,2.0,16.0,0,0
Nate Adkins,DEN,TE,651.7,627.5,5.7,4.2,0.2,5.7,0.3,0,0,0,0,0,0,0,0,3.0,27.0,0,0
Tyler Higbee,LAR,TE,651.9,999.0,32.9,25.9,1.5,32.9,1.9,0,0,0,0,0,0,0,0,14.0,129.0,1.0,0
Kameron Johnson,TB,WR,652.0,999.0,4.8,3.8,0.2,4.8,0.3,0,0,0,0,0,0,0,0,2.0,28.0,0,0
J.J. McCarthy,MIN,QB,653.9,224.2,13.6,12.6,0.7,12.6,0.7,32.0,20.0,213.0,1.0,1.0,5.0,21.0,0,0,0,0,0
Ben Skowronek,PIT,WR,654.6,667.7,0.6,0.6,0.0,0.6,0.0,0,0,0,0,0,1.0,6.0,0,0,0,0,0
Mitchell Trubisky,TEN,QB,654.8,999.0,11.9,10.9,0.6,10.9,0.6,29.0,18.0,186.0,1.0,1.0,4.0,15.0,0,0,0,0,0
Tim Patrick,NYJ,WR,655.2,573.0,13.7,10.7,0.6,13.7,0.8,0,0,0,0,0,0,0,0,6.0,77.0,0,0
Mason Rudolph,PIT,QB,655.3,999.0,11.7,10.7,0.6,10.7,0.6,32.0,20.0,202.0,1.0,1.0,2.0,6.0,0,0,0,0,0
Deshaun Watson,CLE,QB,655.5,999.0,102.1,96.1,5.7,96.1,5.7,215.0,137.0,1374.0,8.0,6.0,30.0,131.0,2.0,0,0,0,2.0
Tommy DeVito,NE,QB,655.5,999.0,12.4,11.4,0.7,11.4,0.7,30.0,19.0,202.0,1.0,1.0,4.0,13.0,0,0,0,0,0
Kyle Juszczyk,SF,RB,655.7,999.0,19.9,14.4,0.8,19.9,1.2,0,0,0,0,0,3.0,9.0,0,11.0,80.0,0,0
Josh Cameron,JAX,WR,655.8,999.0,59.6,49.1,2.9,59.6,3.5,0,0,0,0,0,4.0,22.0,0,21.0,244.0,2.0,0
Drew Allar,PIT,QB,656.9,699.6,22.0,20.0,1.2,20.0,1.2,62.0,39.0,398.0,2.0,2.0,5.0,21.0,0,0,0,0,1.0
Andy Dalton,PHI,QB,657.2,999.0,11.8,10.8,0.6,10.8,0.6,33.0,21.0,208.0,1.0,1.0,2.0,5.0,0,0,0,0,0
